		Gavin Cox	Liberal Democrats	1525
		Glyndwr Summers	Independent	507

Ribble Valley	74319	Nigel Evans	Conservative	25308	Lancashire	Lancashire
		Mike Carr	Liberal Democrats	14070
		Marcus Johnstone	Labour	9793

Richmond	65360	William Hague	Conservative	25951	North Yorkshire	Yorkshire
		Fay Tinnion	Labour	9632
		Edward Forth	Liberal Democrats	7890
		Melodie Staniforth	Monster Raving Loony	561

Richmond Park	72663	Jenny Tonge	Liberal Democrats	23444	Richmond upon Thames	South London
		Tom Harris	Conservative	18480
		Barry Langford	Labour	5541
		James Page	Green	1223
		Peter St. Johh Howe	UK Independence Party	348
		Raymond Perrin	Independent	115

Rochdale	69506	Lorna Fitzsimons	Labour	19406	Eastern Manchester	Greater Manchester
		Paul Rowen	Liberal Democrats	13751
		Elaina Cohen	Conservative	5274
		Nick Harvey	Green	728
		Mohammed Salim	Independent	253

Rochford and Southend East	69991	Teddy Taylor	Conservative	20058	Essex	Essex
		Chris Dandridge	Labour	13024
		Stephen Newton	Liberal Democrats	2780
		Adrian Hedges	Green	990
		Brian Lynch	Liberal	600

Romford	59893	Andrew Rosindell	Conservative	18931	Havering	North London
		Eileen Gordon	Labour	12954
		Nigel Meyer	Liberal Democrats	2869
		Stephen Ward	UK Independence Party	533
		Frank McAllister	British National Party	414

Romsey	70584	Sandra Gidley	Liberal Democrats	22756	Hampshire	South
		Paul Raynes	Conservative	20386
		Stephen Roberts	Labour	3986
		Anthony McCabe	UK Independence Party	730
		Derrick Large	Legalise Cannabis Alliance	601

Ross Skye and Inverness West	56522	Charles Kennedy	Liberal Democrats	18832	Highland	East Scotland
		Donald Crichton	Labour	5880
		Jean Urquhart	Scottish National Party	4901
		Angus Laing	Conservative	3096
		Eleanor Scott	Green	699
		Stuart Topp	Scottish Socialist Party	683
		Philip Anderson	UK Independence Party	456
		James Crawford	Countryside	265

Rossendale and Darwen	70280	Janet Anderson	Labour	20251	Lancashire	Lancashire
		George Lee	Conservative	15028
		Brian Dunning	Liberal Democrats	6079

Rother Valley	69174	Kevin Barron	Labour	22851	South Yorkshire	Humberside
		James Duddridge	Conservative	7969
		Win Knight	Liberal Democrats	4603
		David Cutts	UK Independence Party	1380

Rotherham	57931	Denis MacShane	Labour	18759	South Yorkshire	Humberside
		Richard Powell	Conservative	5682
		Charles Hall	Liberal Democrats	3117
		Peter Griffith	UK Independence Party	730
		Dick Penycate	Green	577
		Freda Smith	Socialist Alliance	352
		Geoffrey Bartholomew	John Lillburne Democratic	137

Roxburgh and Berwickshire	47059	Archy Kirkwood	Liberal Democrats	14044	Borders	East Scotland
		George Turnbull	Conservative	6533
		Catherine Maxwell-Stuart	Labour	4498
		Roderick Campbell	Scottish National Party	2806
		Amanda Millar	Scottish Socialist Party	463
		Peter Neilson	UK Independence Party	453

Rugby and Kenilworth	79764	Andy King	Labour	24221	Warwickshire	East Midlands
		David Martin	Conservative	21344
		Gwen Fairweather	Liberal Democrats	7444
		Paul Garratt	UK Independence Party	787

Ruislip-Northwood	60788	John Wilkinson	Conservative	18115	Hillingdon	South London
		Gillian Travis	Labour	10578
		Mike Cox	Liberal Democrats	7177
		Graham Lee	Green	724
		Ian Edward	British National Party	547

Runnymede and Weybridge	75569	Philip Hammond	Conservative	20646	Surrey	South
		Jane Briginshaw	Labour	12286
		Chris Bushill	Liberal Democrats	6924
		Christopher Browne	UK Independence Party	1332
		Charles Gilman	Green	1238

Rushcliffe	81839	Kenneth H Clarke	Conservative	25869	Nottinghamshire	East Midlands
		Paul Fallon	Labour	18512
		Jeremy Hargreaves	Liberal Democrats	7395
		Ken Browne	UK Independence Party	1434
		Ashley Baxter	Green	1236

Rutland and Melton	72448	Alan Duncan	Conservative	22621	Leicestershire	East Midlands
		Matthew O'Callaghan	Labour	14009
		Kim Lee	Liberal Democrats	8386
		Peter Baker	UK Independence Party	1223
		Christopher Davies	Green	817

Ryedale	66543	John Greenway	Conservative	20711	North Yorkshire	Yorkshire
		Keith Orrell	Liberal Democrats	15836
		David Ellis	Labour	6470
		Stephen Feaster	UK Independence Party	882

Saffron Walden	76724	Alan Haselhurst	Conservative	24485	Essex	Essex
		Elfreda Tealby-Watson	Liberal Democrats	12481
		Tania Rogers	Labour	11305
		Richard Glover	UK Independence Party	1769

Salford	54152	Hazel Blears	Labour	14649	Central Manchester	Greater Manchester
		Norman Owen	Liberal Democrats	3637
		Chris King	Conservative	3446
		Peter Grant	Socialist Alliance	414
		Hazel Wallace	Independent	216
		Roy Masterson	Independent	152

Salisbury	80538	Robert Key	Conservative	24527	Wiltshire	West
		Yvonne Emmerson-Peirce	Liberal Democrats	15824
		Sue Mallory	Labour	9199
		Malcolm Wood	UK Independence Party	1958
		Hamish Soutar	Green	1095

Scarborough and Whitby	75213	Lawrie Quinn	Labour	22426	North Yorkshire	Yorkshire
		John Sykes	Conservative	18841
		Tom Pearce	Liberal Democrats	3977
		Jonathan Dixon	Green	1049
		John Jacob	UK Independence Party	970
		Theresa Murray	ProLife Alliance	260

Scunthorpe	59689	Elliot Morley	Labour	20096	Humberside	Humberside
		Bernard Theobald	Conservative	9724
		Bob Tress	Liberal Democrats	3156
		Michael Cliff	UK Independence Party	347
		David Patterson	Independent	302

Sedgefield	64925	Anthony Blair	Labour	26110	Durham	North
		Douglas Carswell	Conservative	8397
		Andrew Duffield	Liberal Democrats	3624
		Andrew Spence	UK Independence Party	974
		Brian Gibson	Socialist Labour Party	518
		Christopher Driver	Rock 'n' Roll Loony Party	375
		Helen John	Women for Life on Earth	260

Selby	77924	John Grogan	Labour	22652	North Yorkshire	Yorkshire
		Michael Mitchell	Conservative	20514
		Jeremy Wilcock	Liberal Democrats	5569
		Helen Kenwright	Green	902
		Bob Lewis	UK Independence Party	635

Sevenoaks	66648	Michael Fallon	Conservative	21052	Kent	South East
		Caroline Humphreys	Labour	10898
		Clive Gray	Liberal Democrats	9214
		Lisa Hawkins	UK Independence Party	1155
		Mark Ellis	UK Pathfinders	295

Sheffield Attercliffe	68386	Clive Betts	Labour	24287	South Yorkshire	Humberside
		John Perry	Conservative	5443
		Gail Smith	Liberal Democrats	5092
		Pauline Arnott	UK Independence Party	1002

Sheffield Brightside	54711	David Blunkett	Labour	19650	South Yorkshire	Humberside
		Matthew Wilson	Conservative	2601
		Alison Firth	Liberal Democrats	2238
		Brian Wilson	Socialist Alliance	361
		Robert Morris	Socialist Labour Party	354
		Mark Suter	UK Independence Party	348

Sheffield Central	62018	Richard Caborn	Labour	18477	South Yorkshire	Humberside
		Ali Qadar	Liberal Democrats	5933
		Noelle Brelsford	Conservative	3289
		Bernard Little	Green	1008
		Nick Riley	Socialist Alliance	754
		David Hadfield	Socialist Labour Party	289
		Charlotte Schofield	UK Independence Party	257
		Michael Driver	Workers Revolutionary Party	62

Sheffield Hallam	60288	Richard Allan	Liberal Democrats	21203	South Yorkshire	Humberside
		John Harthman	Conservative	11856
		Gillian Furniss	Labour	4758
		Leslie Arnott	UK Independence Party	429

Sheffield Heeley	62758	Meg Munn	Labour	19452	South Yorkshire	Humberside
		David Willis	Liberal Democrats	7748
		Carolyn Abbott	Conservative	4864
		Rob Unwin	Green	774
		Brian Fischer	Socialist Labour Party	667
		David Dunn	UK Independence Party	634

Sheffield Hillsborough	75097	Helen Jackson	Labour	24170	South Yorkshire	Humberside
		John Commons	Liberal Democrats	9601
		Graham King	Conservative	7801
		Peter Webb	UK Independence Party	964

Sherwood	75670	Paddy Tipping	Labour	24900	Nottinghamshire	East Midlands
		Brandon Lewis	Conservative	15527
		Peter Harris	Liberal Democrats	5473

Shipley	69577	Christopher Leslie	Labour	20243	West Yorkshire	Yorkshire
		David Senior	Conservative	18815
		Helen Wright	Liberal Democrats	4996
		Martin Love	Green	1386
		Walter Whitacker	UK Independence Party	580

Shrewsbury and Atcham	74964	Paul Marsden	Labour	22253	Shropshire	Severn
		Anthea McIntyre	Conservative	18674
		Jonathan Rule	Liberal Democrats	6173
		Henry Curteis	UK Independence Party	1620
		Emma Bullard	Green	931
		James Gollins	Independent	258

Shropshire North	73716	Owen Paterson	Conservative	22631	Shropshire	Severn
		Michael Ion	Labour	16390
		Ben Jephcott	Liberal Democrats	5945
		David Trevanion	UK Independence Party	1165
		Russell Maxfield	Independent	389

Sittingbourne and Sheppey	65825	Derek Wyatt	Labour	17340	Kent	South East
		Adrian Lee	Conservative	13831
		Elvie Lowe	Liberal Democrats	5353
		Michael Young	Rock 'n' Roll Loony Party	673
		Robert Oakley	UK Independence Party	661

Skipton and Ripon	75201	David Curry	Conservative	25736	North Yorkshire	Yorkshire
		Bernard Bateman	Liberal Democrats	12806
		Michael Dugher	Labour	8543
		Nancy Holdsworth	UK Independence Party	2041

Sleaford and North Hykeham	74561	Douglas Hogg	Conservative	24190	Lincolnshire	Humberside
		Elizabeth Donnelly	Labour	15568
		Robert Arbon	Liberal Democrats	7894
		Michael Ward-Barrow	UK Independence Party	1067

Slough	72429	Fiona Mactaggart	Labour	22718	Berkshire	South
		Diana Coad	Conservative	10210
		Keith Kerr	Liberal Democrats	4109
		Michael Haines	Independent	859
		John Lane	UK Independence Party	738
		Choudry Nazir	Independent	364

Solihull	77094	John Taylor	Conservative	21935	West Midlands	West Midlands
		Jo Byron	Liberal Democrats	12528
		Brendan O'Brien	Labour	12373
		Andy Moore	UK Independence Party	1061
		Stephanie Pyne	ProLife Alliance	374

Somerton and Frome	74991	David Heath	Liberal Democrats	22983	Somerset	South West
		Jonathan Marland	Conservative	22315
		Andrew Perkins	Labour	6113
		Peter Bridgwood	UK Independence Party	919
		Jean Pollock	Liberal	354

South Holland and The Deepings	73880	John Hayes	Conservative	25611	Lincolnshire	Humberside
		Graham Walker	Labour	14512
		Grace Hill	Liberal Democrats	4761
		Malcolm Charlesworth	UK Independence Party	1318

Ribble South	73794	David Borrow	Labour	21386	Lancashire	Lancashire
		Adrian Owens	Conservative	17594
		Mark Alcock	Liberal Democrats	7150

South Shields	61802	David Miliband	Labour	19230	Newcastle area	North
		Joanna Gardner	Conservative	5140
		Marshall Grainger	Liberal Democrats	5127
		Alan Hardy	UK Independence Party	689
		Roger Nettleship	Independent	262

Southampton Itchen	76603	John Denham	Labour	22553	Hampshire	South
		Caroline Nokes	Conservative	11330
		Mark Cooper	Liberal Democrats	6195
		Kim Rose	UK Independence Party	829
		Gavin Marsh	Socialist Alliance	241
		Michael Holmes	Socialist Labour Party	225

Southampton Test	73893	Alan Whitehead	Labour	21824	Hampshire	South
		Richard Gueterbock	Conservative	10617
		John Shaw	Liberal Democrats	7522
		Garry Rankin-Moore	UK Independence Party	792
		Mark Abel	Socialist Alliance	442
		Paramjit Bahia	Socialist Labour Party	378

Southend West	64116	David Amess	Conservative	17313	Essex	Essex
		Paul Fisher	Labour	9372
		Richard de St Croix	Liberal Democrats	9319
		Brian Lee	UK Independence Party	1371

Southport	70785	John Pugh	Liberal Democrats	18011	Merseyside	Lancashire
		Laurence Jones	Conservative	15004
		Paul Brant	Labour	6816
		David Green	Liberal	767
		Gerry Kelley	UK Independence Party	555

Southwark North and Bermondsey	73527	Simon Hughes	Liberal Democrats	20991	Southwark	South London
		Kingsley Abrams	Labour	11359
		Ewan Wallace	Conservative	2800
		Ruth Jenkins	Green	752
		Lianne Shore	National Front	612
		Rob McWhirter	UK Independence Party	271
		John Davies	Independent	77

Birmingham Sparkbrook and Small Heath	74358	Roger Godsiff	Labour	21087	Birmingham	West Midlands
		Qassim Afzal	Liberal Democrats	4841
		Shafaq Hussain	People's Justice	4770
		Iftkhar Hussain	Conservative	3948
		Gul Mohammed	Independent	662
		Wayne Vincent	UK Independence Party	634
		Abdul Aziz	Muslim	401
		Salman Mirza	Socialist Alliance	304

Spelthorne	68731	David Wilshire	Conservative	18851	Surrey	South
		Andrew Shaw	Labour	15589
		Martin Rimmer	Liberal Democrats	6156
		Richard Squire	UK Independence Party	1198

St Albans	66040	Kerry Pollard	Labour	19889	Hertfordshire	Essex
		Charles Elphicke	Conservative	15423
		Nick Rijke	Liberal Democrats	7847
		Christopher Sherwin	UK Independence Party	602

St Helens North	70545	Dave Watts	Labour	22977	Merseyside	Lancashire
		Simon Pearce	Conservative	7076
		John Beirne	Liberal Democrats	6609
		Stephen Whatham	Socialist Labour Party	939

St Helens South	65122	Shaun Woodward	Labour	16799	Merseyside	Lancashire
		Brian Spencer	Liberal Democrats	7814
		Lee Rotherham	Conservative	4675
		Neil Thompson	Socialist Alliance	2325
		Mike Perry	Socialist Labour Party	1504
		Bryan Slater	UK Independence Party	336
		Michael Murphy	Independent	271
		David Braid	Independent	80

St Ives	74256	Andrew George	Liberal Democrats	25413	Cornwall	South West
		Joanna Richardson	Conservative	15360
		William Morris	Labour	6567
		Mick Faulkner	UK Independence Party	1926

Stafford	67934	David Kidney	Labour	21285	Staffordshire	Severn
		Philip Cochrane	Conservative	16253
		Jeanne Pinkerton	Liberal Democrats	4205
		A Bradford	UK Independence Party	2315
		Michael Hames	Rock 'n' Roll Loony Party	308

Staffordshire Moorlands	66760	Charlotte Atkins	Labour	20904	Staffordshire	Severn
		Marcus Hayes	Conservative	15066
		John Redfern	Liberal Democrats	5928
		Paul Gilbert	UK Independence Party	760

Staffordshire South	69925	Patrick Cormack	Conservative	21295	Staffordshire	Severn
		Paul Kalinauckas	Labour	14414
		Jo Harrison	Liberal Democrats	4891
		Mike Lynch	UK Independence Party	1580

Stalybridge and Hyde	66265	James Purnell	Labour	17781	Eastern Manchester	Greater Manchester
		Andrew Reid	Conservative	8922
		Brendon Jones	Liberal Democrats	4327
		Frank Bennett	UK Independence Party	1016

Stevenage	69203	Barbara Follett	Labour	22025	Hertfordshire	Essex
		Graeme Quar	Conservative	13459
		Harry Davies	Liberal Democrats	6027
		Steve Glennon	Socialist Alliance	449
		Antal Losonczi	Independent	320
		Sarah Bell	ProLife Alliance	173

Stirling	53097	Anne McGuire	Labour	15175	Central	East Scotland
		Geoff Mawdsley	Conservative	8901
		Fiona Macaulay	Scottish National Party	5877
		Clive Freeman	Liberal Democrats	4208
		Clarke Mullen	Scottish Socialist Party	1012
		Mark Ruskell	Green	757

Stockport	66397	Ann Coffey	Labour	20731	Eastern Manchester	Greater Manchester
		John Allen	Conservative	9162
		Mark Hunter	Liberal Democrats	5490

Stockton North	65192	Frank Cook	Labour	22470	Cleveland	North
		Amanda Vigar	Conservative	7823
		Mary Wallace	Liberal Democrats	4208
		Bill Wennington	Green	926

Stockton South	71026	Dari Taylor	Labour	23414	Cleveland	North
		Tim Devlin	Conservative	14328
		Suzanne Fletcher	Liberal Democrats	6012
		Lawrie Coombes	Socialist Alliance	455

Stoke-on-Trent Central	59750	Mark Fisher	Labour	17170	Staffordshire	Severn
		Jill Clark	Conservative	5325
		Gavin Webb	Liberal Democrats	4148
		Richard Wise	Independent	1657

Stoke-on-Trent North	57998	Joan Walley	Labour	17460	Staffordshire	Severn
		Benjamin Browning	Conservative	5676
		Henry Jebb	Liberal Democrats	3580
		Lee Wanger	Independent	3399

Stoke-on-Trent South	70032	George Stevenson	Labour	19366	Staffordshire	Severn
		Philip Bastiman	Conservative	8877
		Christopher Coleman	Liberal Democrats	4724
		Adrian Knapper	Independent	1703
		Steven Batkin	British National Party	1358

Stone	68847	William Cash	Conservative	22395	Staffordshire	Severn
		John Palfreyman	Labour	16359
		Brendan McKeown	Liberal Democrats	6888

Stourbridge	64610	Debra Shipley	Labour	18823	West Midlands	West Midlands
		Stephen Eyre	Conservative	15011
		Chris Bramall	Liberal Democrats	4833
		John Knotts	UK Independence Party	763
		Mick Atherton	Socialist Labour Party	494

Strangford	72192	Iris Robinson	Democratic Unionist Party	18532	Northern Ireland	Northern Ireland
		David McNarry	Ulster Unionist Party	17422
		Kieran McCarthy	Alliance Party of Northern Ireland	2902
		Danny McCarthy	Social Democratic and Labour Party	2646
		Liam Johnstone	Sinn Fein	930
		Cedric Wilson	Northern Ireland Unionist	822

Stratford-on-Avon	85241	John Maples	Conservative	27606	Warwickshire	East Midlands
		Susan Juned	Liberal Democrats	15804
		Mushtaq Hussain	Labour	9164
		Ronald Mole	UK Independence Party	1184
		Mick Davies	Green	1156

Strathkelvin and Bearsden	62729	John Lyons	Labour	19250	Glasgow area	West Scotland
		Gordon Macdonald	Liberal Democrats	7533
		Calum Smith	Scottish National Party	6675
		Murray Roxburgh	Conservative	6635
		Willie Telfer	Scottish Socialist Party	1393

Streatham	76021	Keith Hill	Labour	21041	Lambeth	South London
		Roger O'Brien	Liberal Democrats	6771
		Stephen Hocking	Conservative	6639
		Mohammed Sajid	Green	1641
		Greg Tucker	Socialist Alliance	906

Stretford and Urmston	70924	Beverley Hughes	Labour	23804	Central Manchester	Greater Manchester
		Jonathan Mackie	Conservative	10565
		John Bridges	Liberal Democrats	3891
		Katie Price	Independent	713

Stroud	78878	David Drew	Labour	25685	Gloucestershire	West
		Neil Carmichael	Conservative	20646
		Janice Beasley	Liberal Democrats	6036
		Kevin Cranston	Green	1913
		Adrian Blake	UK Independence Party	895

Suffolk Central and Ipswich North	74200	Michael Lord	Conservative	20924	Suffolk	East Anglia
		Carole Jones	Labour	17455
		Ann Elvin	Liberal Democrats	7593
		Jonathan Wright	UK Independence Party	1132

Suffolk Coastal	75963	John Gummer	Conservative	21847	Suffolk	East Anglia
		Nigel Gardner	Labour	17521
		Tony Schur	Liberal Democrats	9192
		Michael Burn	UK Independence Party	1847

Suffolk South	68408	Timothy Yeo	Conservative	18748	Suffolk	East Anglia
		Marc Young	Labour	13667
		Tessa Munt	Liberal Democrats	11296
		Derek Allen	UK Independence Party	1582

Suffolk West	71220	Richard Spring	Conservative	20201	Suffolk	East Anglia
		Michael Jeffreys	Labour	15906
		Robin Martlew	Liberal Democrats	5017
		Will Burrows	UK Independence Party	1321

Sunderland North	60846	Bill Etherington	Labour	18685	Newcastle area	North
		Michael Harris	Conservative	5331
		John Lennox	Liberal Democrats	3599
		Neil Herron	Independent	1518
		David Guynan	British National Party	687

Sunderland South	64577	Chris Mullin	Labour	19921	Newcastle area	North
		Jim Boyd	Conservative	6254
		Mark Greenfield	Liberal Democrats	3675
		Joseph Dobbie	British National Party	576
		Joseph Moore	UK Independence Party	470
		Rosalyn Warner	Monster Raving Loony	291

Surrey East	75049	Peter Ainsworth	Conservative	24706	Surrey	South
		Jeremy Pursehouse	Liberal Democrats	11503
		Jo Tanner	Labour	8994
		Anthony Stone	UK Independence Party	1846

Surrey Heath	75858	Nicholas Hawkins	Conservative	22401	Surrey	South
		Mark Lelliott	Liberal Democrats	11582
		James Norman	Labour	9640
		Nigel Hunt	UK Independence Party	1479

Surrey South West	74127	Virginia Bottomley	Conservative	22462	Surrey	South
		Simon Cordon	Liberal Democrats	21601
		Martin Whelton	Labour	4321
		Timothy Clark	UK Independence Party	1208

Sussex Mid	70632	Nicholas Soames	Conservative	21150	West Sussex	South East
		Lesley Wilkins	Liberal Democrats	14252
		Paul Mitchell	Labour	8693
		Petrina Holdsworth	UK Independence Party	1126
		Peter Berry	Monster Raving Loony	601

Sutton and Cheam	63648	Paul Burstow	Liberal Democrats	19382	Sutton	South London
		Olga Maitland	Conservative	15078
		Lisa Homan	Labour	5263

Sutton Coldfield	71856	Andrew Mitchell	Conservative	21909	Birmingham	West Midlands
		Robert Pocock	Labour	11805
		Martin Turner	Liberal Democrats	8268
		Mike Nattrass	UK Independence Party	1186
		Ian Robinson	Independent	284

Swansea East	57273	Donald Anderson	Labour	19612	West Glamorgan	Wales
		John Ball	Plaid Cymru	3464
		Robert Speht	Liberal Democrats	3064
		Paul Morris	Conservative	3026
		Tony Young	Green	463
		Tim Jenkins	UK Independence Party	443

Swansea West	57074	Alan Williams	Labour	15644	West Glamorgan	Wales
		Margaret Harper	Conservative	6094
		Mike Day	Liberal Democrats	5313
		Ian Titherington	Plaid Cymru	3404
		Richard Lewis	UK Independence Party	653
		Martyn Shrewsbury	Green	626
		Alec Thraves	Socialist Alliance	366

Swindon North	69335	Michael Wills	Labour	22371	Wiltshire	West
		Nick Martin	Conservative	14266
		David Nation	Liberal Democrats	4891
		Brian Lloyd	UK Independence Party	800

Swindon South	71080	Julia Drown	Labour	22260	Wiltshire	West
		Simon Coombs	Conservative	14919
		Geoff Brewer	Liberal Democrats	5165
		Vicki Sharp	UK Independence Party	713
		Roly Gillard	Rock 'n' Roll Loony Party	327

Tamworth	69596	Brian Jenkins	Labour	19722	Staffordshire	Severn
		Luise Gunter	Conservative	15124
		Jennifer Pinkett	Liberal Democrats	4721
		Paul Sootheran	UK Independence Party	683

Tatton	64954	George Osborne	Conservative	19860	Cheshire	Severn
		Steve Conquest	Labour	11249
		Mike Ash	Liberal Democrats	7685
		Mark Sheppard	UK Independence Party	769
		Peter Sharratt	Independent	734
		Viviane Allinson	Tatton Group Independent	505
		John Batchelor	Independent	322
		Jonathan Boy Hunt	Independent	154

Taunton	81651	Adrian Flook	Conservative	23033	Somerset	South West
		Jackie Ballard	Liberal Democrats	22798
		Andrew Govier	Labour	8254
		Michael Canton	UK Independence Party	1140

Tayside North	61645	Peter Wishart	Scottish National Party	15441	Tayside	East Scotland
		Murdo Fraser	Conservative	12158
		Thomas Docherty	Labour	5715
		Julia Robertson	Liberal Democrats	4363
		Rosie Adams	Scottish Socialist Party	620
		Tina MacDonald	Independent	220

Teignbridge	85533	Richard Younger-Ross	Liberal Democrats	26343	Devon	South West
		Patrick Nicholls	Conservative	23332
		Christopher Bain	Labour	7366
		Paul Exmouth	UK Independence Party	2269

Telford	59486	David Wright	Labour	16854	Shropshire	Severn
		Andrew Henderson	Conservative	8471
		Sally Wiggin	Liberal Democrats	3983
		Nicola Brookes	UK Independence Party	1098
		Mike Jeffries	Socialist Alliance	469

Tewkesbury	70276	Laurence Robertson	Conservative	20830	Gloucestershire	West
		Keir Dhillon	Labour	12167
		Stephen Martin	Liberal Democrats	11863
		Charles Vernall	Independent	335

Thanet North	70581	Roger Gale	Conservative	21050	Kent	South East
		James Stewart Laing	Labour	14400
		Seth Proctor	Liberal Democrats	4603
		John Moore	UK Independence Party	980
		David Shortt	Independent	440
		Thomas Holmes	National Front	395

Thanet South	61462	Stephen Ladyman	Labour	18002	Kent	South East
		Mark Macgregor	Conservative	16210
		Guy Voizey	Liberal Democrats	3706
		William Baldwin	Independent	770
		Terry Eccott	UK Independence Party	501
		Bernard Franklin	National Front	242

Wrekin, The	65837	Peter Bradley	Labour	19532	Shropshire	Severn
		Jacob Rees-Mogg	Conservative	15945
		Ian Jenkins	Liberal Democrats	4738
		Denis Brookes	UK Independence Party	1275

Thurrock	76524	Andrew Mackinlay	Labour	21121	Essex	Essex
		Mike Penning	Conservative	11124
		John Lathan	Liberal Democrats	3846
		Christopher Sheppard	UK Independence Party	1271

Tiverton and Honiton	80646	Angela Browning	Conservative	26258	Devon	South West
		Jim Barnard	Liberal Democrats	19974
		Isabel Owen	Labour	6647
		Alan Langmaid	UK Independence Party	1281
		Matthew Burgess	Green	1030
		Jennifer Roach	Liberal	594

Tonbridge and Malling	65939	John Stanley	Conservative	20956	Kent	South East
		Victoria Hayman	Labour	12706
		Merilyn Canet	Liberal Democrats	7605
		Lynn Croucher	UK Independence Party	1169

Tooting	68447	Tom Cox	Labour	20332	Wandsworth	South London
		Alexander Nicoll	Conservative	9932
		Simon James	Liberal Democrats	5583
		Matthew Ledbury	Green	1744

Torbay	72409	Adrian Sanders	Liberal Democrats	24015	Devon	South West
		Christian Sweeting	Conservative	17307
		John McKay	Labour	4484
		Graham H Booth	UK Independence Party	1512
		Pam Neale	Independent	251

Torfaen	61110	Paul Murphy	Labour	21883	Mid Glamorgan and Gwent	Wales
		Jason Evans	Conservative	5603
		Alan Masters	Liberal Democrats	3936
		Stephen Smith	Plaid Cymru	2720
		Brenda Vipass	UK Independence Party	657
		Steve Bell	Socialist Alliance	443

Totnes	72548	Anthony Steen	Conservative	21914	Devon	South West
		Rachel Oliver	Liberal Democrats	18317
		Thomas Wildy	Labour	6005
		Craig Mackinlay	UK Independence Party	3010

Tottenham	65567	David Lammy	Labour	21317	Haringey	North London
		Uma Fernandes	Conservative	4401
		Meher Khan	Liberal Democrats	3008
		Peter Budge	Green	1443
		Weyman Bennett	Socialist Alliance	1162
		Unver Shefki	Reform 2000	270

Truro and St Austell	79219	Matthew Taylor	Liberal Democrats	24296	Cornwall	South West
		Tim Bonner	Conservative	16231
		David Phillips	Labour	6889
		James Wonnacott	UK Independence Party	1664
		Conan Jenkin	Mebyon Kernow	1137
		John Lee	Independent	78

Tunbridge Wells	64534	Archie Norman	Conservative	19643	Kent	South East
		Keith Brown	Liberal Democrats	9913
		Ian Carvell	Labour	9332
		Victor Webb	UK Independence Party	1313

Tweeddale Ettrick and Lauderdale	51966	Michael Moore	Liberal Democrats	14035	Borders	East Scotland
		Keith Geddes	Labour	8878
		Andrew Brocklehurst	Conservative	5118
		Richard Thomson	Scottish National Party	4108
		Norman Lockhart	Scottish Socialist Party	695
		John Hein	Liberal	383

Twickenham	74135	Vincent Cable	Liberal Democrats	24344	Richmond upon Thames	South London
		Nick Longworth	Conservative	16689
		Dean Rogers	Labour	6903
		Judy Maciejowska	Green	1423
		Ray Hollebone	UK Independence Party	579

Tyne Bridge	58900	David G Clelland	Labour	18345	Newcastle area	North
		James Cook	Conservative	3456
		Jonathan Wallace	Liberal Democrats	3213
		James Fitzpatrick	Socialist Labour Party	533
		Samuel Robson	Socialist Alliance	485

Tynemouth	65184	Alan Campbell	Labour	23364	Newcastle area	North
		Karl Poulsen	Conservative	14686
		Penny Reid	Liberal Democrats	5108
		Michael Rollings	UK Independence Party	745

Tyneside North	64914	Stephen Byers	Labour	26127	Newcastle area	North
		Mark Ruffell	Conservative	5459
		Simon Reed	Liberal Democrats	4649
		Alan Taylor	UK Independence Party	770
		Pete Burnett	Socialist Alliance	324
		Ken Capstick	Socialist Labour Party	240

Tyrone West	60739	Pat Doherty	Sinn Fein	19814	Northern Ireland	Northern Ireland
		William Thompson	Ulster Unionist Party	14774
		Brid Rodgers	Social Democratic and Labour Party	13942

Ulster Mid	61390	Martin McGuinness	Sinn Fein	25502	Northern Ireland	Northern Ireland
		Ian McCrea	Democratic Unionist Party	15549
		Eilis Haughey	Social Democratic and Labour Party	8376
		Francie Donnelly	Workers Party of Ireland	509

Upminster	56829	Angela Watkinson	Conservative	15410	Havering	North London
		Keith Darvill	Labour	14169
		Peter Truesdale	Liberal Democrats	3183
		Terry Murray	UK Independence Party	1089

Upper Bann	72574	David Trimble	Ulster Unionist Party	17095	Northern Ireland	Northern Ireland
		David Simpson	Democratic Unionist Party	15037
		Dara O'Hagan	Sinn Fein	10770
		Dolores Kelly	Social Democratic and Labour Party	7607
		Tom French	Workers Party of Ireland	527

Uxbridge	58066	John Randall	Conservative	15751	Hillingdon	South London
		David Salisbury-Jones	Labour	13653
		Catherine Royce	Liberal Democrats	3426
		Paul Cannons	UK Independence Party	588

Vale of Clwyd	51247	Chris Ruane	Labour	16179	Clwyd	Wales
		Brendan Murphy	Conservative	10418
		Graham Rees	Liberal Democrats	3058
		John Penri Williams	Plaid Cymru	2300
		William Campbell	UK Independence Party	391

Vale of Glamorgan	67071	John Smith	Labour	20524	South Glamorgan	Wales
		Susan Inkin	Conservative	15824
		Dewi Smith	Liberal Democrats	5521
		Chris Franks	Plaid Cymru	2867
		Niall Warry	UK Independence Party	448

Vale of York	73335	Anne McIntosh	Conservative	25033	North Yorkshire	Yorkshire
		Christopher Jukes	Labour	12516
		Greg Stone	Liberal Democrats	9799
		Peter Thornber	UK Independence Party	1142

