=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Kane, G.	Liberal Democrats	8228
		Holder, N.	Conservative	6611
		Booth, K.	British National Party	2302
		Davies, M.	UK Independence Party	754
		Pearson, J.	Green	568

Newcastle upon Tyne East	64487	Brown, N.H.*	Labour	17043	Newcastle area	North
		Taylor, W.B. Ms.	Liberal Democrats	12590
		Llewellyn, D.R.C.	Conservative	6068
		Spence, A.	British National Party	1342
		Gray, A.	Green	620
		Levy, M.R.	Communist Party of Britain	177

Newcastle upon Tyne North	67110	McKinnell, C. Ms.	Labour	17950	Newcastle area	North
		Beadle, R.W.A.	Liberal Democrats	14536
		Parkinson, S.G.	Conservative	7966
		Gibson, T.	British National Party	1890
		Proud, I.	UK Independence Party	1285
		Heyman, A. Ms.	Green	319

Newport East	54437	Morden, J.E. Ms.*	Labour	12744	Mid Glamorgan and Gwent	Wales
		Townsend, C.E.	Liberal Democrats	11094
		Parry, D. Ms.	Conservative	7918
		Jones, K.M.	British National Party	1168
		Cross, F.C. Ms.	Plaid Cymru	724
		Rowlands, D.J.	UK Independence Party	677
		Screen, E.A. Ms.	Socialist Labour Party	123

Newport West	62111	Flynn, P.P.*	Labour	16389	Mid Glamorgan and Gwent	Wales
		Williams, M.R.	Conservative	12845
		German, V.K. Ms.	Liberal Democrats	6587
		Windsor, T.J.	British National Party	1183
		Moelwyn Hughes, H.	UK Independence Party	1144
		Rees, J.	Plaid Cymru	1122
		Bartolotti, P.J. Ms.	Green	450

Newry and Armagh	74308	Murphy, C.*	Sinn Fein	18857	Northern Ireland	Northern Ireland
		Bradley, D.	Social Democratic and Labour Party	10526
		Kennedy, D.	UCUNF UUP and CON joint party	8558
		Irwin, W.G.	Democratic Unionist Party	5764
		Frazer, W.	Independent	656
		Muir, A.	Alliance Party of Northern Ireland	545

Newton Abbot	69319	Morris, A.M. Ms.	Conservative	20774	Devon	South West
		Younger-Ross, R.A.*	Liberal Democrats	20251
		Canavan, P.	Labour	3387
		Hooper, J.M. Ms.	UK Independence Party	3088
		Lindsey, C.J. Ms.	Green	701
		Sharp, K.H.	Independent	82

Norfolk Mid	74260	Freeman, G.	Conservative	25123	Norfolk	East Anglia
		Newman, D.I.	Liberal Democrats	11267
		Hughes, E.P. Ms.	Labour	8857
		Coke, R.T.	UK Independence Party	2800
		Birt, T.E.	Green	1457
		Kelly, C.A. Ms.	British National Party	1261

Norfolk North	67851	Lamb, N.P.*	Liberal Democrats	27554	Norfolk	East Anglia
		Ivory, T.C.C.	Conservative	15928
		Harris, P.A.	Labour	2896
		Baker, M.J.M.	UK Independence Party	2680
		Boswell, A.P.	Green	508
		Mann, S.E.	Independent	95

Norfolk North West	73105	Bellingham, H.C.*	Conservative	25916	Norfolk	East Anglia
		Summers, W.D.	Liberal Democrats	11106
		Sood, M.A.	Labour	6353
		Gray, J.W.	UK Independence Party	1841
		Fleming, D.A.	British National Party	1839
		de Whalley, A.M.	Green	745

Norfolk South	76179	Bacon, R.M.*	Conservative	27133	Norfolk	East Anglia
		Howe, J.A. Ms.	Liberal Democrats	16193
		Castle, M.V.	Labour	7252
		Heasley, E.	UK Independence Party	2329
		Mitchell, H.M. Ms.	British National Party	1086
		Willcott, J. Ms.	Green	1000

Norfolk South West	73758	Truss, E.M. Ms.	Conservative	23753	Norfolk	East Anglia
		Gordon, S.J.	Liberal Democrats	10613
		Smith, P.D.	Labour	9119
		Hipsey, K. Ms.	UK Independence Party	3061
		Pearce, D.	British National Party	1774
		Allen, L. Ms.	Green	830

Normanton, Pontefract and Castleford	82336	Cooper, Y. Ms.*	Labour	22293	West Yorkshire	Yorkshire
		Pickles, N.	Conservative	11314
		Rush, C.	Liberal Democrats	7585
		Thewlis-Hardy, G.G.	British National Party	3864
		Allen, G.	Independent	1183

Northampton North	61850	Ellis, M.T.	Conservative	13735	Northamptonshire	East Anglia
		Keeble, S.C. Ms.*	Labour	11799
		Simpson, A.S.J.	Liberal Democrats	11250
		Beasley, R.J.	British National Party	1316
		Macarthur, M.	UK Independence Party	1238
		Lochmuller, A.J.	Green	443
		Fitzpatrick, E.	Independent	334
		Webb, T.S.D.	Christian Party	98
		Mildren, M.K.	Independent	58

Northampton South	63105	Binley, B.A.R.*	Conservative	15917	Northamptonshire	East Anglia
		Loakes, C.W.	Labour	9913
		Varnsverry, P.D.	Liberal Democrats	7579
		Clarke, A.R.	Independent	2242
		Clark, D.R.	UK Independence Party	1897
		Sills, K.J.	English Democrats	618
		Hawkins, J.M. Ms.	Green	363
		Green, D.S.	Northampton - Save Our Public Services	325
		Willsher, K.R.J.	Independent	65
		Costello, L.	Scrap Members Allowances	59

Northamptonshire South	82033	Leadsom, A.J. Ms.	Conservative	33081	Northamptonshire	East Anglia
		Collins, S.J.	Liberal Democrats	12603
		May, M.J.	Labour	10380
		Mahoney, B.J.	UK Independence Party	2406
		Tappy, T.	English Democrats	735
		Rock, M.C.	Green	685

Norwich North	64814	Smith, C.R. Ms.*	Conservative	17280	Norfolk	East Anglia
		Cook, J.	Labour	13379
		Stephen, J.D.	Liberal Democrats	7783
		Tingle, G.S.	UK Independence Party	1878
		Goldfinch, J. Ms.	Green	1245
		Richardson, T.L.	British National Party	747
		Holden, B.	Independent	143
		Holland, A.M.	Christian Party	118

Norwich South	73649	Wright, S.J.	Liberal Democrats	13960	Norfolk	East Anglia
		Clarke, C.R.*	Labour	13650
		Little, A.D.	Conservative	10902
		Ramsay, A.P.	Green	7095
		Emmens, S.M.	UK Independence Party	1145
		Heather, L.A.	British National Party	697
		Polley, G.A.C.	Workers Revolutionary Party	102

Nottingham East	58705	Leslie, C.M.	Labour	15022	Nottinghamshire	East Midlands
		Boote, S.J.	Liberal Democrats	8053
		Lamont, A.E.	Conservative	7846
		Wolfe, P.A. Ms.	UK Independence Party	1138
		Hoare, B.R.	Green	928
		Sardar, P.A.	Christian Party	125

Nottingham North	63240	Allen, G.W.*	Labour	16646	Nottinghamshire	East Midlands
		Curtis, M.J.	Conservative	8508
		Ball, T.S.	Liberal Democrats	5849
		Brindley, S.D.	British National Party	1944
		Marriott, I. Ms.	UK Independence Party	1338

Nottingham South	67441	Greenwood, L.R. Ms.	Labour	15209	Nottinghamshire	East Midlands
		Holland, R.E. Ms.	Conservative	13437
		Sutton, T.B.	Liberal Democrats	9406
		Woodward, A.R.	British National Party	1140
		Browne, J.K.	UK Independence Party	967
		Butcher, M.	Green	630

Nuneaton	67837	Jones, M.C.	Conservative	18536	Warwickshire	East Midlands
		Innes, J.E. Ms.	Labour	16467
		Jebb, C.R. Ms.	Liberal Democrats	6846
		Findley, M.R.	British National Party	2797

Ochil and South Perthshire	75115	Banks, G.R.*	Labour	19131	Tayside	East Scotland
		Ewing, A. Ms.	Scottish National Party	13944
		Michaluk, G.R.G.	Conservative	10342
		Littlejohn, G.	Liberal Democrats	5754
		Bushby, D.	UK Independence Party	689
		Charles, H. Ms.	Green	609

Ogmore	55527	Irranca-Davies, H.*	Labour	18644	Mid Glamorgan and Gwent	Wales
		Moore, E.S. Ms.	Conservative	5398
		Radford, J. Ms.	Liberal Democrats	5260
		Clark, D.	Plaid Cymru	3326
		Thomas, K. Ms.	British National Party	1242
		Passey, C.A. Ms.	UK Independence Party	780

Old Bexley and Sidcup	65699	Brokenshire, J.P.*	Conservative	24625	Bexley	South London
		Everitt, R.	Labour	8768
		Borrowman, D.K.	Liberal Democrats	6996
		Brooks, R.J.	British National Party	2132
		Coburn, D.A.	UK Independence Party	1532
		Cheeseman, E.F. Ms.	English Democrats	520
		Hemming-Clark, J.S.C.	Independents to Save Queen Mary's Hospital	393
		Rooks, J.S.	Green	371
		Dynamite, N.	Monster Raving Loony	155

Oldham East and Saddleworth	72557	Woolas, P.J.*	Labour	14186	Eastern Manchester	Greater Manchester
		Watkins, E.	Liberal Democrats	14083
		Ali, K.	Conservative	11773
		Stott, A.	British National Party	2546
		Bentley, D.J.	UK Independence Party	1720
		Nazir, G.	Christian Party	212

Oldham West and Royton	72359	Meacher, M.H.*	Labour	19503	Eastern Manchester	Greater Manchester
		Ghafoor, K.	Conservative	10151
		Alcock, M.	Liberal Democrats	8193
		Joines, D.P.	British National Party	3049
		Roberts, H. Ms.	UK Independence Party	1387
		Miah, S.	Respect Party	627

Orkney and Shetland	33085	Carmichael, A.M.*	Liberal Democrats	11989	Orkney and Shetland	East Scotland
		Cooper, M.	Labour	2061
		Mowat, J.R.	Scottish National Party	2042
		Spencer Nairn, C.F.	Conservative	2032
		Smith, R.W.	UK Independence Party	1222

Orpington	67732	Johnson, J.E.	Conservative	29200	Bromley	South London
		McBride, D.	Liberal Democrats	12000
		Morgan, S.R.	Labour	4400
		Greenhough, J.M.	UK Independence Party	1360
		Culnane, M.T. Ms.	British National Party	1241
		Galloway, T.E. Ms.	Green	511
		Snape, C.K.	English Democrats	199

Oxford East	81903	Smith, A.D.*	Labour	21938	Oxfordshire	West
		Goddard, S.H.	Liberal Democrats	17357
		Argar, E.J.C.	Conservative	9727
		Dhall, S.D. Ms.	Green	1238
		Gasper, J.M. Ms.	UK Independence Party	1202
		O'Sullivan, D.A.	Socialist Equality Party	116
		Crawford, R.M.	Equal Parenting Alliance	73

Oxford West and Abingdon	86458	Blackwood, N.C. Ms.	Conservative	23906	Oxfordshire	West
		Harris, E.*	Liberal Democrats	23730
		Stevens, R.M.	Labour	5999
		Williams, P.J.	UK Independence Party	1518
		Goodall, C.	Green	1184
		Mann, K.J.	Animal Protection Party	143

Paisley and Renfrewshire North	63704	Sheridan, J.*	Labour	23613	Glasgow area	West Scotland
		MacLaren, M. Ms.	Scottish National Party	8333
		Campbell, A.	Conservative	6381
		Dobson, R.	Liberal Democrats	4597
		Pearson, G.	Independent	550
		Rollo, C.	Scottish Socialist Party	233

Paisley and Renfrewshire South	61197	Alexander, D.G.*	Labour	23842	Glasgow area	West Scotland
		Doig, A.	Scottish National Party	7228
		McCaskill, G.A.	Conservative	3979
		Ghai, A.	Liberal Democrats	3812
		Mack, P.	Independent	513
		Kerr, J.	Scottish Socialist Party	375
		Hendry, W.	Independent	249

Pendle	66422	Stephenson, A.	Conservative	17512	Lancashire	Lancashire
		Prentice, G.*	Labour	13927
		Anwar, M.A.	Liberal Democrats	9095
		Jackman, J.D.M.	British National Party	2894
		Cannon, G.G.	UK Independence Party	1476
		Masih, R.E.	Christian Party	141

Penistone and Stocksbridge	68480	Smith, A. Ms.*	Labour	17565	South Yorkshire	Humberside
		Pitfield, S.	Conservative	14516
		Cuthbertson, I.M.	Liberal Democrats	9800
		James, P.	British National Party	2207
		French, G.	UK Independence Party	1936
		McEnhill, P.H.A.	English Democrats	492

Penrith and The Border	64484	Stewart, R.	Conservative	24071	Cumbria	North
		Thornton, P.C.	Liberal Democrats	12830
		Cannon, B.A. Ms.	Labour	5834
		Stanyer, J.B.	UK Independence Party	1259
		Davidson, C.	British National Party	1093

Perth and North Perthshire	72141	Wishart, P.*	Scottish National Party	19118	Tayside	East Scotland
		Lyburn, P.J.	Conservative	14739
		Glackin, J.	Labour	7923
		Barrett, P.A.	Liberal Democrats	5954
		Taylor, D.S.	Trust	534

Peterborough	70278	Jackson, S.J.*	Conservative	18133	Cambridgeshire	East Anglia
		Murphy, E.P.	Labour	13272
		Sandford, J.N.	Liberal Democrats	8816
		Fox, F.A. Ms.	UK Independence Party	3007
		King, R.J.	English Democrats	770
		Radic, F.J. Ms.	Green	523
		Swallow, J.P.	Independent	406

Plymouth Moor View	68062	Seabeck, A.J. Ms.*	Labour	15433	Devon	South West
		Groves, M.P.	Conservative	13845
		Bonar, S.A.	Liberal Democrats	7016
		Wakeham, B.	UK Independence Party	3188
		Cook, R.	British National Party	1438
		Miller, W.M. Ms.	Green	398
		Marchesi, D.T.	Socialist Labour Party	208

Plymouth Sutton and Devonport	72938	Colvile, O.N.	Conservative	15050	Devon	South West
		Gilroy, L. Ms.*	Labour	13901
		Evans, J. Ms.	Liberal Democrats	10829
		Leigh, A.M.	UK Independence Party	2854
		Brown, A.M.	Green	904
		Gerrish, B.J.	Independent	233
		Hawkins, R.O.	Socialist Labour Party	123

Pontypridd	58205	Smith, O.	Labour	14220	Mid Glamorgan and Gwent	Wales
		Powell, M.J.	Liberal Democrats	11435
		Gonzalez, L.G.	Conservative	5932
		Bellin, I.R.	Plaid Cymru	2673
		Bevan, D.M.	UK Independence Party	1229
		Parsons, S.	Socialist Labour Party	456
		Watson, D.W.E.	Christian Party	365
		Matthews, J.	Green	361

Poole	72641	Syms, R.A.R.*	Conservative	22532	Dorset	South West
		Eades, P.M.	Liberal Democrats	14991
		Sanderson, J.G.	Labour	6041
		Wellstead, N.J.	UK Independence Party	2507
		Holmes, H.D.	British National Party	1188
		Northover, I.D.	Independent	177

Poplar and Limehouse	74955	Fitzpatrick, J.*	Labour	18679	Tower Hamlets	North London
		Archer, T.J.	Conservative	12649
		Galloway, G.*	Respect Party	8160
		Fryer, J.H.	Liberal Democrats	5209
		Lochner, W.	UK Independence Party	565
		Osborne, A.D.	English Democrats	470
		Smith, C.D.	Green	449
		Mahmud, K.	Independent	293
		Hoque, M.A.	Independent	167
		Thornton, J.D.	Independent	59

Portsmouth North	70329	Mordaunt, P.M. Ms.	Conservative	19533	Hampshire	South
		McCarthy-Fry, S.L. Ms.*	Labour	12244
		Sanders, D.	Liberal Democrats	8874
		Fitzgerald, M.R.D.	UK Independence Party	1812
		Knight, D.J.	English Democrats	1040
		Maclennan, I.R.	Green	461
		Tosh, M.I.	Trade Unionist and Socialist Coalition	154

Portsmouth South	70242	Hancock, M.T.*	Liberal Democrats	18921	Hampshire	South
		Drummond, F.J.B. Ms.	Conservative	13721
		Ferrett, J.	Labour	5640
		Martin, C.D.E.	UK Independence Party	876
		Crompton, G.A.	British National Party	873
		Dawes, T.M.	Green	716
		DuCane, I.A.	English Democrats	400
		Cummings, L.P.	Justice & Anti-Corruption Party	117

Preseli Pembrokeshire	57400	Crabb, S.*	Conservative	16944	Dyfed	Wales
		Rees, M. Ms.	Labour	12339
		Tregoning, N.	Liberal Democrats	5759
		Jones-Davies, H.E.	Plaid Cymru	3654
		Lawson, R.M.	UK Independence Party	906

Preston	61187	Hendrick, M.P.*	Labour	15668	Lancashire	Lancashire
		Jewell, M.G.	Liberal Democrats	7935
		Warner-O'Neill, N.E. Ms.	Conservative	7060
		Muirhead, R.F.	UK Independence Party	1462
		Ambroze, G.	Christian Party	272
		Tayya, K.M.	Independent	108

Pudsey	69257	Andrew, S.	Conservative	18874	West Yorkshire	Yorkshire
		Hanley, J.	Labour	17215
		Matthews, J.	Liberal Democrats	10224
		Gibson, I.	British National Party	1549
		Dews, D.A.	UK Independence Party	1221

Putney	63371	Greening, J. Ms.*	Conservative	21223	Wandsworth	South London
		King, S.T.	Labour	11170
		Sandbach, J.P.C.	Liberal Democrats	6907
		Mackenzie, B.W.	Green	591
		Darby, P.	British National Party	459
		Wareham, F.H.J.	UK Independence Party	435

Rayleigh and Wickford	75661	Francois, M.G.*	Conservative	30257	Essex	Essex
		Gaszczak, S. Ms.	Liberal Democrats	7919
		Le-Surf, M.	Labour	7577
		Hayter, J.	English Democrats	2219
		Callaghan, T.	UK Independence Party	2211
		Evennett, A.W.	British National Party	2160

Reading East	74929	Wilson, R.*	Conservative	21269	Berkshire	South
		Epps, G.D.	Liberal Democrats	13664
		Dodds, A.J. Ms.	Labour	12729
		Pitfield, A.B.W.	UK Independence Party	1086
		White, R.J.	Green	1069
		Lloyd, J.R. Ms.	Independent	111
		Turberville, M.J.	Independent	57

Reading West	72120	Sharma, A.K.	Conservative	20523	Berkshire	South
		Sarkar, A.	Labour	14519
		Benson, D. Ms.	Liberal Democrats	9546
		Hay, B.A.	UK Independence Party	1508
		Thomas, H.	Common Sense Party	852
		Windisch, A.	Green	582

Redcar	67127	Swales, I.C.	Liberal Democrats	18955	Cleveland	North
		Baird, V. Ms.*	Labour	13741
		Mastin, S.J.	Conservative	5790
		Bulmer, M.G.	UK Independence Party	1875
		Broughton, K.	British National Party	1475
		Walter, H.R. Ms.	Trade Unionist and Socialist Coalition	127

Redditch	66573	Lumley, K.E. Ms.	Conservative	19138	Hereford and Worcestershire	Severn
		Smith, J. Ms.*	Labour	13317
		Lane, N.H.	Liberal Democrats	7750
		Davis, A.V. Ms.	UK Independence Party	1497
		Ingram, A.	British National Party	1394
		White, K.	Green	393
		Schittone, V.	English Democrats	255
		Beverley, S.	Christian Party	101
		Swansborough, P.J.	Independent	100
		Fletcher, D.	Nobody Party	73

Reigate	71604	Blunt, C.J.R.*	Conservative	26688	Surrey	South
		Kulka, J.N. Ms.	Liberal Democrats	13097
		Hull, R.	Labour	5672
		Fox, J.B.	UK Independence Party	2089
		Brown, K.	British National Party	1345
		Essex, J.C.A.	Green	1087

Renfrewshire East	66249	Murphy, J.*	Labour	25987	Glasgow area	West Scotland
		Cook, R.E.	Conservative	15567
		Macdonald, G.	Liberal Democrats	4720
		Archer, G.	Scottish National Party	4535
		MacKay, D.M.	UK Independence Party	372

Rhondda	51554	Bryant, C.J.*	Labour	17183	Mid Glamorgan and Gwent	Wales
		Davies, G.R.	Plaid Cymru	5630
		Wasley, P.J.	Liberal Democrats	3309
		Howe, P.	Independent	2599
		Henderson, J.M. Ms.	Conservative	1993
		John, P.N.	UK Independence Party	358

Ribble Valley	77789	Evans, N.M.*	Conservative	26298	Lancashire	Lancashire
		Foster, P.A.	Labour	11529
		Knox, A.M.	Liberal Democrats	10732
		Rush, S.P.	UK Independence Party	3496
		Johnson, A.G.	ND	232

Richmond	80563	Hague, W.J.*	Conservative	33541	North Yorkshire	Yorkshire
		Meredith, L.	Liberal Democrats	10205
		Driver, E. Ms.	Labour	8150
		Rowe, L.A.	Green	1516

Richmond Park	77751	Goldsmith, Z.	Conservative	29461	Richmond upon Thames	South London
		Kramer, S.V. Ms.*	Liberal Democrats	25370
		Tunnicliffe, E. Ms.	Labour	2979
		Dul, P.J.	UK Independence Party	669
		Page, J.R.	Green	572
		May, S.J. Ms.	Christian Peoples Alliance	133
		Hill, C.	Independent	84

Rochdale	78952	Danczuk, S.C.	Labour	16699	Eastern Manchester	Greater Manchester
		Rowen, P.J.*	Liberal Democrats	15810
		Dean, M.A.	Conservative	8305
		Jackson, C.	National Front	2236
		Denby, C.	UK Independence Party	1999
		Salim, M.	Islam Zinda Baad Platform	545
		Whitehead, J.M.	Independent	313

Rochester and Strood	73758	Reckless, M.J.	Conservative	23604	Kent	South East
		Murray, T.M. Ms.	Labour	13651
		Juby, G.W.	Liberal Democrats	7800
		Sands, R.P.	English Democrats	2182
		Marchant, S.P.	Green	734

Rochford and Southend East	71467	Duddridge, J.*	Conservative	19509	Essex	Essex
		Bonavia, K.A.M.	Labour	8459
		Longley, G.E.	Liberal Democrats	8084
		Moyies, J.W.	UK Independence Party	2405
		Strobridge, G.	British National Party	1856
		Vaughan, A.J.	Green	707
		Chytry, A.B.	Independent	611

Romford	71306	Rosindell, A.R.*	Conservative	26031	Havering	North London
		Voller, R.A. Ms.	Labour	9077
		Duffett, H.A. Ms.	Liberal Democrats	5572
		Bailey, R.W.	British National Party	2438
		Batten, G.J.	UK Independence Party	2050
		Thorogood, P.B.	English Democrats	603
		Haines, G.L.	Green	447
		Hyde, P.J.	Independent	151
		Sturman, D.L.	Independent	112

Romsey and Southampton North	68157	Nokes, C.F.E. Ms.	Conservative	24345	Hampshire	South
		Gidley, S.J. Ms.*	Liberal Democrats	20189
		Beg, A.	Labour	3116
		Meropoulos, J.	UK Independence Party	1289

Ross Skye and Lochaber	51836	Kennedy, C.P.*	Liberal Democrats	18335	Highland	East Scotland
		McKendrick, J.D.	Labour	5265
		Stephen, A.M.	Scottish National Party	5263
		Cameron, D.A.J.	Conservative	4260
		Scott, E.R. Ms.	Green	777
		Anderson, P.A.	UK Independence Party	659
		Campbell, R.	Independent	279

Rossendale and Darwen	73229	Berry, J.	Conservative	19691	Lancashire	Lancashire
		Anderson, J. Ms.*	Labour	15198
		Sheffield, B.	Liberal Democrats	8541
		Duthie, D.S.	UK Independence Party	1617
		Bryan, K.A.	National Front	1062
		Johnson, M.	English Democrats	663
		Melia, T.	Impact Party	243
		Sivieri, M.	Independent	113

Rother Valley	72847	Barron, K.J.*	Labour	19147	South Yorkshire	Humberside
		Donaldson, L. Ms.	Conservative	13281
		Paxton, W.	Liberal Democrats	8111
		Blair, W.R.	British National Party	3606
		Dowdall, T.C. Ms.	UK Independence Party	2613

Rotherham	63563	Macshane, D.*	Labour	16741	South Yorkshire	Humberside
		Whiteley, J. Ms.	Conservative	6279
		Taylor, R.E. Ms.	Liberal Democrats	5994
		Guest, M. Ms.	British National Party	3906
		Thirlwall, P.	Independent	2366
		Vines, C.	UK Independence Party	2220

Rugby	68914	Pawsey, M.J.F.	Conservative	20901	Warwickshire	East Midlands
		King, A.	Labour	14901
		Roodhouse, J.M.	Liberal Democrats	9434
		Badrick, M.	British National Party	1375
		Sandison, R.L.	Green	451
		Milford, B.D.W.	UK Independence Party	406

Ruislip, Northwood and Pinner	70873	Hurd, N.R.*	Conservative	28866	Hillingdon	South London
		McDonald, A.G. Ms.	Labour	9806
		Papworth, T.J.	Liberal Democrats	8345
		Pontey, J.A.	UK Independence Party	1351
		Costard, I.E.	National Front	899
