=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

Shrewsbury and Atcham	76400	Kawczynski, Daniel	Conservative	24628	Shropshire	Severn
		Davies, Laura	Labour	15063
		Evans, Suzanne	UK Independence Party	7813
		Tinker, Christine	Liberal Democrats	4268
		Bullard, Emma	Green	2247
		McNeillie, Stirling	Children of the Atom	83

Sittingbourne and Sheppey	76018	Henderson, Gordon	Conservative	24425	Kent	South East
		Palmer, Richard	UK Independence Party	12257
		Nicholson, Guy	Labour	9673
		Nevols, Keith	Liberal Democrats	1563
		Miller, Gary	Green	1185
		Young, Mad Mike	Monster Raving Loony	275

Skipton and Ripon	76645	Smith, Julian	Conservative	30248	North Yorkshire	Yorkshire
		Birks, Malcolm	Labour	9487
		Henderson, Alan	UK Independence Party	7651
		Bell, Jacquie	Liberal Democrats	4057
		Brown, Andy	Green	3116

Sleaford and North Hykeham	87972	Phillips, Stephen	Conservative	34805	Lincolnshire	Humberside
		Pandya-Wood, Jason	Labour	10690
		Hopkins, Steven	UK Independence Party	9716
		Holden, Matthew	Liberal Democrats	3500
		Overton, Marianne	Lincolnshire Independents	3233

Slough	86366	Mactaggart, Fiona	Labour	23421	Berkshire	South
		Singh, Gurcharan	Conservative	16085
		Coad, Diana	UK Independence Party	6274
		McCann, Thomas	Liberal Democrats	1275
		Edmonds, Julian	Green	1220

Solihull	77956	Knight, Julian	Conservative	26956	West Midlands	West Midlands
		Burt, Lorely	Liberal Democrats	14054
		Henrick, Philip	UK Independence Party	6361
		Knowles, Nigel	Labour	5693
		Allen, Howard	Green	1632
		Nattrass, Mike	Independence from Europe	50
		Ward, Matthew	The Democratic Party	33

Somerton and Frome	83281	Warburton, David	Conservative	31960	Somerset	South West
		Rendel, David	Liberal Democrats	11692
		Dimmick, Alan	UK Independence Party	6439
		Simon, Theo	Green	5434
		Oakensen, David	Labour	4419
		Angell, Ian	Independent	365

Basildon South and East Thurrock	71155	Metcalfe, Stephen	Conservative	19788	Essex	Essex
		Luder, Ian	UK Independence Party	12097
		Le-Surf, Mike	Labour	11493
		Williams, Geoff	Liberal Democrats	1356
		Smith, Kerry	Independent	401
		X, None Of The Above	Independent	253
		Hooper, Stuart	Independent	205

Cambridgeshire South	84132	Allen, Heidi	Conservative	31454	Cambridgeshire	East Anglia
		Greef, Dan	Labour	10860
		Kindersley, Sebastian	Liberal Democrats	9368
		Mason, Marion	UK Independence Party	6010
		Saggers, Simon	Green	3848

Derbyshire South	73923	Wheeler, Heather	Conservative	25066	Derbyshire	East Midlands
		Pidgeon, Cheryl	Labour	13595
		Graves, Alan	UK Independence Party	8998
		Johnson, Lorraine	Liberal Democrats	1887
		Bamkin, Marianne	Green	1216

Dorset South	71534	Drax, Richard	Conservative	23756	Dorset	South West
		Bowkett, Simon	Labour	11762
		Shakesby, Malcolm	UK Independence Party	7304
		Legg, Howard	Liberal Democrats	2901
		Burnet, Jane	Green	2275
		Stewkesbury, Mervyn	Independent	435
		Kirkwood, Andy	Movement for Active Democracy	164

Cambridgeshire South East	84570	Frazer, Lucy	Conservative	28845	Cambridgeshire	East Anglia
		Chatfield, Jonathan	Liberal Democrats	12008
		Jones, Huw	Labour	9013
		Rennie, Deborah	UK Independence Party	6593
		Semmens, Clive	Green	3047

Cornwall South East	71071	Murray, Sheryll	Conservative	25516	Cornwall	South West
		Hutty, Phil	Liberal Democrats	8521
		Monk, Bradley	UK Independence Party	7698
		Lloyd, Declan	Labour	4692
		Corney, Martin	Green	2718
		Long, Andrew	Mebyon Kernow	1003
		Trubody, George	Independent	350

South Holland and The Deepings	76460	Hayes, John	Conservative	29303	Lincolnshire	Humberside
		Parsons, David	UK Independence Party	10736
		Mahabadi, Matthew	Labour	6122
		Wilshire, Dan	Green	1580
		Smid, Jiri	Liberal Democrats	1466

Leicestershire South	76851	Costa, Alberto	Conservative	28700	Leicestershire	East Midlands
		Hack, Amanda	Labour	11876
		Mahoney, Barry	UK Independence Party	9363
		Welsh, Geoffrey	Liberal Democrats	3987

Norfolk South	80721	Bacon, Richard	Conservative	30995	Norfolk	East Anglia
		Sacks, Deborah	Labour	10502
		Cameron, Barry	UK Independence Party	7847
		Howe, Jacqueline	Liberal Democrats	4689
		Rowett, Catherine	Green	3090

Northamptonshire South	85781	Leadsom, Andrea	Conservative	36607	Northamptonshire	East Anglia
		Mills, Lucy	Labour	10191
		Clark, Roger	UK Independence Party	8204
		Snowdon, Tom	Liberal Democrats	3613
		Boughen, Damon	Green	2247

Ribble South	76489	Kennedy, Seema	Conservative	24313	Lancashire	Lancashire
		Bennett, Veronica	Labour	18368
		Gallagher, David	UK Independence Party	7377
		McGuire, Sue	Liberal Democrats	2312

South Shields	62730	Lewell-Buck, Emma	Labour	18589	Newcastle area	North
		Dennis, Norman	UK Independence Party	7975
		Oliver, Robert	Conservative	6021
		Ford, Shirley	Green	1614
		Nightingale, Lisa	Independent	1427
		Gordon, Gita	Liberal Democrats	639

Staffordshire South	72771	Williamson, Gavin	Conservative	29478	Staffordshire	Severn
		McElduff, Kevin	Labour	9107
		Jones, Lyndon	UK Independence Party	8267
		Woodthorpe Browne, Robert	Liberal Democrats	1448
		McIlvenna, Claire	Green	1298

Suffolk South	73836	Cartlidge, James	Conservative	27546	Suffolk	East Anglia
		Basham, Jane	Labour	10001
		Whalley, Steven	UK Independence Party	7897
		Weaver, Grace	Liberal Democrats	4044
		Lindsay, Robert	Green	2253
		Todd, Stephen	Christian Peoples Alliance	166

Swindon South	73926	Buckland, Robert	Conservative	22777	Wiltshire	West
		Snelgrove, Anne	Labour	16992
		Short, John	UK Independence Party	5920
		Hooton, Damon	Liberal Democrats	1817
		Kimberley-Fairbourn, Talis	Green	1757

Thanet South	70970	Mackinlay, Craig	Conservative	18838	Kent	South East
		Farage, Nigel	UK Independence Party	16026
		Scobie, Will	Labour	11740
		Driver, Ian	Green	1076
		Timpson, Russell	Liberal Democrats	932
		Murray, Al	Independent	318
		Bailey, Ruth	Manston Airport Independent Party	191
		Askew, Nigel	We Are The Reality Party	126
		Birchall, Grahame	Party for a United Thanet	63
		McCastree, Dean	Independent	61
		Abu-Obadiah, Zebadiah	Al-Zebabist Nation of Ooog	30

Bedfordshire South West	79285	Selous, Andrew	Conservative	28212	Bedfordshire	East Anglia
		Scott, Daniel	Labour	10399
		Van Weenen, John	UK Independence Party	7941
		Rutherford, Stephen	Liberal Democrats	2646
		Lawrence, Emily	Green	2106

Devon South West	71035	Streeter, Gary	Conservative	28500	Devon	South West
		Singh, Chaz	Labour	8391
		Julian, Robin	UK Independence Party	7306
		Davies, Tom	Liberal Democrats	3767
		Scutt, Win	Green	2408

Hertfordshire South West	79668	Gauke, David	Conservative	32608	Hertfordshire	Essex
		Diggins, Simon	Labour	9345
		Anderson, Mark	UK Independence Party	6603
		Quinton, Nigel	Liberal Democrats	5872
		Pardy, Charlotte	Green	2583
		Cartmell, Graham	Common Sense Party	256

Norfolk South West	76970	Truss, Elizabeth	Conservative	25515	Norfolk	East Anglia
		Smyth, Paul	UK Independence Party	11654
		Smith, Peter	Labour	8649
		Moss-Eccardt, Rupert	Liberal Democrats	2217
		Walmsley, Sandra	Green	2075

Surrey South West	77548	Hunt, Jeremy	Conservative	34199	Surrey	South
		Webber, Mark	UK Independence Party	5643
		Kaye, Howard	Labour	5415
		Irvine, Louise	National Health Action Party	4851
		Haveron, Patrick	Liberal Democrats	3586
		Ryland, Susan	Green	3105
		Robinson, Paul	Something New	320

Wiltshire South West	73018	Murrison, Andrew	Conservative	27198	Wiltshire	West
		Brown, Matthew	UK Independence Party	9030
		Aylett, George	Labour	6948
		Carbin, Trevor	Liberal Democrats	5482
		Randle, Phil	Green	2985

Southampton Itchen	72281	Smith, Royston	Conservative	18656	Hampshire	South
		Davis, Rowenna	Labour	16340
		Rose, Kim	UK Independence Party	6010
		Spottiswoode, John	Green	1876
		Bell, Eleanor	Liberal Democrats	1595
		Atkins, Sue	Trade Unionist and Socialist Coalition	233

Southampton Test	70270	Whitehead, Alan	Labour	18017	Hampshire	South
		Moulton, Jeremy	Conservative	14207
		Hingston, Pearline	UK Independence Party	5566
		Mawle, Angela	Green	2568
		Ford, Adrian	Liberal Democrats	2121
		Davis, Chris	Independent	770
		Chaffey, Nick	Trade Unionist and Socialist Coalition	403

Southend West	66876	Amess, David	Conservative	22175	Essex	Essex
		Ware-Lane, Julian	Labour	8154
		Otridge, Brian	UK Independence Party	7803
		Collins, Paul	Liberal Democrats	4129
		Fuller, Jonathan	Green	2083
		Moss, Jeremy	English Democrats	165

Southport	67326	Pugh, John	Liberal Democrats	13652	Merseyside	Lancashire
		Moore, Damien	Conservative	12330
		Savage, Liz	Labour	8468
		Durrance, Terry	UK Independence Party	7429
		Rankin, Laurence	Green	1230
		Barlow, Jacqueline	Southport Party	992

Spelthorne	71592	Kwarteng, Kwasi	Conservative	24386	Surrey	South
		Cunningham, Redvers	UK Independence Party	10234
		Geach, Rebecca	Labour	9114
		Shimell, Rosie	Liberal Democrats	3163
		Jacobs, Paul	Green	1724
		Griffith, Juliet	Independent	230
		Couchman, Paul	Trade Unionist and Socialist Coalition	228

St Albans	75825	Main, Anne	Conservative	25392	Hertfordshire	Essex
		Pollard, Kerry	Labour	12660
		Walkington, Sandy	Liberal Democrats	10076
		Wright, Chris	UK Independence Party	4271
		Easton, Jack	Green	2034

St Austell and Newquay	76607	Double, Steve	Conservative	20250	Cornwall	South West
		Gilbert, Stephen	Liberal Democrats	12077
		Mathews, David	UK Independence Party	8503
		Hopkins, Deborah	Labour	5150
		Slade, Steve	Green	2318
		Cole, Dick	Mebyon Kernow	2063

St Helens North	75262	McGinn, Conor	Labour	26378	Merseyside	Lancashire
		Richardson, Paul	Conservative	9087
		Smith, Ian	UK Independence Party	6983
		Aspinall, Denise	Liberal Democrats	2046
		Ward, Elizabeth	Green	1762

St Helens South and Whiston	77720	Rimmer, Marie	Labour	28950	Merseyside	Lancashire
		Keegan, Gillian	Conservative	7707
		Beirne, John	UK Independence Party	6766
		Spencer, Brian	Liberal Democrats	2737
		Chan, James	Green	2237

St Ives	65570	Thomas, Derek	Conservative	18491	Cornwall	South West
		George, Andrew	Liberal Democrats	16022
		Calderwood, Graham	UK Independence Party	5720
		Olivier, Cornelius	Labour	4510
		Andrewes, Tim	Green	3051
		Simmons, Rob	Mebyon Kernow	518

Stafford	68705	Lefroy, Jeremy	Conservative	23606	Staffordshire	Severn
		Godfrey, Kate	Labour	14429
		Whitfield, Edward	UK Independence Party	6293
		Howell, Karen	National Health Action Party	1701
		Shone, Mike	Green	1390
		Miller, Keith	Liberal Democrats	1348

Staffordshire Moorlands	63104	Bradley, Karen	Conservative	21770	Staffordshire	Severn
		McGuinness, Trudie	Labour	11596
		Langley-Poole, George	UK Independence Party	6236
		Redfern, John	Liberal Democrats	1759
		Smith, Brian	Green	1226

Stalybridge and Hyde	71357	Reynolds, Jonathan	Labour	18447	Eastern Manchester	Greater Manchester
		Riley, Martin	Conservative	11761
		McManus, Angela	UK Independence Party	7720
		Ross, Jenny	Green	1850
		Flynn, Peter	Liberal Democrats	1256

Stevenage	70597	McPartland, Stephen	Conservative	21291	Hertfordshire	Essex
		Taylor, Sharon	Labour	16336
		Collins, David	UK Independence Party	6864
		Van De Ven, Susan	Liberal Democrats	1582
		White, Graham	Green	1369
		Palmer, Trevor	Trade Unionist and Socialist Coalition	175
		Vickers, Charles	English Democrats	115
		Cox, David	Independent	67

Stockport	63931	Coffey, Ann	Labour	19771	Eastern Manchester	Greater Manchester
		Hamilton, Daniel	Conservative	9710
		Woolfe, Steven	UK Independence Party	5206
		Hawthorne, Daniel	Liberal Democrats	3034
		Lawson, Gary	Green	1753
		Pearson, John	Left Unity	175

Stockton North	66126	Cunningham, Alex	Labour	19436	Cleveland	North
		Daniels, Christopher	Conservative	11069
		Boylett, Mandy	UK Independence Party	7581
		Sycamore, Anthony	Liberal Democrats	884
		Tait, John	The North East Party	601

Stockton South	75111	Wharton, James	Conservative	24221	Cleveland	North
		Baldock, Louise	Labour	19175
		Strike, Ted	UK Independence Party	5480
		Durning, Drew	Liberal Democrats	1366
		Lovell, Jacqui	Green	952
		Walmsley, Steve	Independent	603

Stoke-on-Trent Central	60634	Hunt, Tristram	Labour	12220	Staffordshire	Severn
		Harold, Mick	UK Independence Party	7041
		Ascough, Liam	Conservative	7008
		Breeze, Mark	Independent	2120
		Ali, Zulfiqar	Liberal Democrats	1296
		Zablocki, Jan	Green	1123
		Majid, Ali	Cannabis is Safer than Alcohol Party	244
		Toussaint, Paul	Ubuntu Party	32

Stoke-on-Trent North	71438	Smeeth, Ruth	Labour	15429	Staffordshire	Severn
		Adams, Ben	Conservative	10593
		Locke, Geoffrey	UK Independence Party	9542
		Roberts, Paul	Liberal Democrats	1137
		Adam, Sean	Green	1091
		Millward, John	Independent	508
		Pond, Craig	Independent	354

Stoke-on-Trent South	68091	Flello, Rob	Labour	15319	Staffordshire	Severn
		Rich, Joe	Conservative	12780
		Mahmood, Tariq	UK Independence Party	8298
		Andras, Peter	Liberal Democrats	1309
		Bellamy, Luke	Green	1029
		Wright, Matt	Trade Unionist and Socialist Coalition	372

Stone	67339	Cash, Bill	Conservative	25733	Staffordshire	Severn
		Hale, Sam	Labour	9483
		Illsley, Andrew	UK Independence Party	7620
		Lewis, Martin	Liberal Democrats	2473
		Naylon, Wenslie	Green	1191
		Coutouvidis, John	Independent	531

Stourbridge	69077	James, Margot	Conservative	21195	West Midlands	West Midlands
		Lowe, Pete	Labour	14501
		Carver, James	UK Independence Party	7774
		Bramall, Christopher	Liberal Democrats	1538
		Kiever, Christian	Green	1021

Stratford-on-Avon	71304	Zahawi, Nadhim	Conservative	29674	Warwickshire	East Midlands
		Fila, Edward	UK Independence Party	6798
		Kenner, Jeff	Labour	6677
		Adams, Elizabeth	Liberal Democrats	6182
		Giles, Dominic	Green	2128

Streatham	79137	Umunna, Chuka	Labour	26474	Lambeth	South London
		Caddy, Kim	Conservative	12540
		Ahmad, Amna	Liberal Democrats	4491
		Bartley, Jonathan	Green	4421
		Machan, Bruce	UK Independence Party	1602
		Beast, Artificial	Cannabis is Safer than Alcohol Party	192
		Mirza, Unjum	Trade Unionist and Socialist Coalition	164
		Gayle, Deon	Workers Revolutionary Party	49

Stretford and Urmston	69026	Green, Kate	Labour	24601	Central Manchester	Greater Manchester
		Cooke, Lisa	Conservative	12916
		Chapman, Kalvin	UK Independence Party	5068
		Coggins, Geraldine	Green	2187
		Ankers, Catherine	Liberal Democrats	1362
		Bradley-Law, Paul	Whig Party	169
		Carson, Paul	Population Party UK	83

Stroud	80544	Carmichael, Neil	Conservative	27813	Gloucestershire	West
		Drew, David	Labour	22947
		Stephens, Caroline	UK Independence Party	4848
		Lunnon, Sarah	Green	2779
		Walker-Smith, Adrian	Liberal Democrats	2086
		Wilson, Rich	Independent	246
		Michael, David	Free Public Transport Party	100

Suffolk Coastal	77816	Coffey, Therese	Conservative	28855	Suffolk	East Anglia
		Whiting, Russell	Labour	10013
		Pitcher, Daryll	UK Independence Party	8655
		Sandbach, James	Liberal Democrats	4777
		Smith-Lyte, Rachel	Green	3294

Sunderland Central	72950	Elliott, Julie	Labour	20959	Newcastle area	North
		Townsend, Jeffrey	Conservative	9780
		Foster, Bryan	UK Independence Party	7997
		Featherstone, Rachel	Green	1706
		Page, Adrian	Liberal Democrats	1105
		Young, Joseph	Independent	215

Surrey Heath	79515	Gove, Michael	Conservative	32582	Surrey	South
		Chapman, Paul	UK Independence Party	7778
		Atroshi, Laween	Labour	6100
		Barker, Ann-Marie	Liberal Democrats	4937
		Lawson, Kimberley	Green	2400
		Brimicombe, Juliana	Christian Party	361
		Smith, Bob	Independent	273

Sutton and Cheam	69228	Scully, Paul	Conservative	20732	Sutton	South London
		Burstow, Paul	Liberal Democrats	16811
		Brothers, Emily	Labour	5546
		Dalgleish, Angus	UK Independence Party	5341
		Tomlinson, Maeve	Green	1051
		Ash, Dave	National Health Action Party	345
		Gorman, Pauline	Trade Unionist and Socialist Coalition	79

Sutton Coldfield	74956	Mitchell, Andrew	Conservative	27782	Birmingham	West Midlands
		Pocock, Robert	Labour	11365
		Brown, Marcus	UK Independence Party	7489
		Brighton-Knight, Richard	Liberal Democrats	2627
		Ratcliff, David	Green	1426
		Sleigh, Mark	Ubuntu Party	165

Tamworth	71913	Pincher, Christopher	Conservative	23606	Staffordshire	Severn
		Dean, Carol	Labour	12304
		Higgins, Jan	UK Independence Party	8727
		Pinkett, Jenny	Liberal Democrats	1427
		Holmes, Nicola	Green	1110

Tatton	65004	Osborne, George	Conservative	26552	Cheshire	Severn
		Pinto-Duschinsky, David	Labour	8311
		Hutton, Stuart	UK Independence Party	4871
		Wilson, Gareth	Liberal Democrats	3850
		Rothery, Tina	Green	1714

Taunton Deane	83221	Pow, Rebecca	Conservative	27849	Somerset	South West
		Gilmour, Rachel	Liberal Democrats	12358
		Bailhache, Laura	UK Independence Party	6921
		Guild, Neil	Labour	5347
		Martin, Clive	Green	2630
		Rigby, Mike	Independent	2568
		German, Steve	Trade Unionist and Socialist Coalition	118
		Gauld, Bruce	Independent	96

Telford	66166	Allan, Lucy	Conservative	16094	Shropshire	Severn
		Wright, David	Labour	15364
		Allen, Denis	UK Independence Party	7330
		Hawkins, Peter	Green	930
		Croll, Ian	Liberal Democrats	927

Tewkesbury	78910	Robertson, Laurence	Conservative	30176	Gloucestershire	West
		Buxton, Ed	Labour	8204
		Cameron, Alistair	Liberal Democrats	7629
		Adair, Stuart	UK Independence Party	7128
		Clarke, Jemma	Green	2207

The Cotswolds	78290	Clifton-Brown, Geoffrey	Conservative	32045	Gloucestershire	West
		Hodgkinson, Paul	Liberal Democrats	10568
		Harlow, Chris	UK Independence Party	6188
		Kang, Manjinder	Labour	5240
		Burgess, Penny	Green	2626

Wrekin, The	65942	Pritchard, Mark	Conservative	22579	Shropshire	Severn
		Gilman, Katrina	Labour	11836
		Seymour, Jill	UK Independence Party	7620
		Keyes, Rod	Liberal Democrats	1959
		Edwards, Cath	Green	1443

Thirsk and Malton	77451	Hollinrake, Kevin	Conservative	27545	North Yorkshire	Yorkshire
		Avery, Alan	Labour	8089
		Horton, Toby	UK Independence Party	7805
		Keal, Dinah	Liberal Democrats	4703
		Newsam, Chris	Green	2404
		Clark, John	Liberal	1127
		Tate, Philip	Independent	692

Thornbury and Yate	66066	Hall, Luke	Conservative	19924	Bristol Area	West
		Webb, Steven	Liberal Democrats	18429
		Martin, Russ	UK Independence Party	5126
		Roberts, Hadleigh	Labour	3775
		Hamilton, Iain	Green	1316

Thurrock	77559	Doyle-Price, Jackie	Conservative	16692	Essex	Essex
		Billington, Polly	Labour	16156
		Aker, Tim	UK Independence Party	15718
		Jamieson-Ball, Rhodri	Liberal Democrats	644
		Barnes, Jamie	Cannabis is Safer than Alcohol Party	244
		Munyambu, Daniel	Independent	79
		Kristilolu, Aba	All People's Party	31

Tiverton and Honiton	76270	Parish, Neil	Conservative	29030	Devon	South West
		Smith, Leslie	UK Independence Party	8857
		Kolek, Caroline	Labour	6835
		Kearney, Stephen	Liberal Democrats	5626
		Edwards, Paul	Green	3415

Tonbridge and Malling	74877	Tugendhat, Tom	Conservative	31887	Kent	South East
		Izzard, Rob	UK Independence Party	8153
		Leigh, Claire	Labour	7604
		Varrall, Mary	Liberal Democrats	3660
		Porter, Howard	Green	2366

Tooting	76782	Khan, Sadiq	Labour	25263	Wandsworth	South London
		Watkins, Dan	Conservative	22421
		Obiri-Darko, Esther	Green	2201
		Ling, Philip	Liberal Democrats	2107
		Skwirczynski, Przemek	UK Independence Party	1537

Torbay	76350	Foster, Kevin	Conservative	19551	Devon	South West
		Sanders, Adrian	Liberal Democrats	16265
		McIntyre, Tony	UK Independence Party	6540
		Maddock, Su	Labour	4166
		Hermes, Paula	Green	1557

Devon West and Torridge	78621	Cox, Geoffrey	Conservative	28774	Devon	South West
		Sargent, Derek	UK Independence Party	10371
		Dolphin, Paula	Liberal Democrats	7483
		Sparling, Mike	Labour	6015
		Simmons, Cathrine	Green	3941

Totnes	68630	Wollaston, Sarah	Conservative	24941	Devon	South West
		Haque, Justin	UK Independence Party	6656
		Williams, Nicky	Labour	5988
		Coombs, Gill	Green	4845
		Brazil, Julian	Liberal Democrats	4667

Tottenham	70803	Lammy, David	Labour	28654	Haringey	North London
		Mrozinski, Stefan	Conservative	5090
		Searle, Dee	Green	3931
		Ozen, Turhan	Liberal Democrats	1756
		Saeed, Tariq	UK Independence Party	1512
		Sutton, Jenny	Trade Unionist and Socialist Coalition	1324
		Mahmood, Tania	Peace Party	291

Truro and Falmouth	73601	Newton, Sarah	Conservative	22681	Cornwall	South West
		Rix, Simon	Liberal Democrats	8681
		Roden, Stuart	Labour	7814
		Hyslop, John	UK Independence Party	5967
		Westbrook, Karen	Green	4483
		Rich, Loic	Independent	792
		Richardson, Stephen	Mebyon Kernow	563
		Evans, Rik	National Health Action Party	526
		Guffogg, Stanley	The Principles of Politics Party	37

Tunbridge Wells	73429	Clark, Greg	Conservative	30181	Kent	South East
		Kerrigan, Kevin	Labour	7307
		Nicholson, Colin	UK Independence Party	6481
		MacCleary, James	Liberal Democrats	4342
		Jones, Marie	Green	2659
		Naismith, Graham	Independent	458

Twickenham	80250	Mathias, Tania	Conservative	25580	Richmond upon Thames	South London
		Cable, Vince	Liberal Democrats	23563
		Grant, Nick	Labour	7129
		Edwards, Barry	UK Independence Party	3069
		Williams, Tanya	Green	2463
		Stockford, Dominic	Christian Party	174
		Wedgwood, David	Magna Carta Party	26

Tynemouth	77524	Campbell, Alan	Labour	25791	Newcastle area	North
		Hall, Glenn	Conservative	17551
		Legg, Gary	UK Independence Party	6541
		Erskine, Julia	Green	2017
		Paton-Day, John	Liberal Democrats	1595

Uxbridge and South Ruislip	70631	Johnson, Boris	Conservative	22511	Hillingdon	South London
		Summers, Chris	Labour	11816
		Duffin, Jack	UK Independence Party	6346
		Cox, Michael	Liberal Democrats	2215
		Lee, Graham	Green	1414
		Harbord, Gary	Trade Unionist and Socialist Coalition	180
		Thompson, Jenny	Independent	84
		Hope, Howling Laud	Monster Raving Loony	72
		Moosun, Sabrina	Communities United Party	52
		Jug, Lord Toby	The Eccentric Party of Great Britain	50
		Doherty, Michael	Independent	39
		Lawrence, Jane	The Realists' Party	18
		Jackson, James	Independent	14

Vauxhall	82231	Hoey, Kate	Labour	25778	Lambeth	South London
		Bellis, James	Conservative	13070
		Hasnain, Gulnar	Green	3658
		Hyyrylainen-Trett, Adrian	Liberal Democrats	3312
		Nnorom, Ace	UK Independence Party	1385
		Chapman, Mark	Pirate Party UK	201
		Hardy, Simon	Left Unity	188
		Jensen, Louis	Cannabis is Safer than Alcohol Party	164
		Ghani, Waleed	Whig Party	103
		Lambert, Danny	Socialist Party of Great Britain	82

Wakefield	70521	Creagh, Mary	Labour	17301	West Yorkshire	Yorkshire
		Calvert, Antony	Conservative	14688
		Hazelhurst, Alan	UK Independence Party	7862
		Cronin, Finbarr	Liberal Democrats	1483
		Thackray, Rebecca	Green	1069
		Griffiths, Mick	Trade Unionist and Socialist Coalition	287
		Barr, Elliot	Cannabis is Safer than Alcohol Party	283

Wallasey	65495	Eagle, Angela	Labour	26176	Merseyside	Lancashire
		Clarkson, Chris	Conservative	9828
		Caton, Geoffrey	UK Independence Party	5063
		Pratt, Julian	Green	1288
		Brown, Kris	Liberal Democrats	1011

Walsall North	67080	Winnick, David	Labour	14392	West Midlands	West Midlands
		Hansen-Luke, Douglas	Conservative	12455
		Hazell, Liz	UK Independence Party	8122
		Jones, Nigel	Liberal Democrats	840
		Smith, Pete	Trade Unionist and Socialist Coalition	545
		Harrison, Mike	Green	529

Walsall South	67743	Vaz, Valerie	Labour	19740	West Midlands	West Midlands
		Arnold, Sue	Conservative	13733
		Bennett, Derek	UK Independence Party	6540
		Fletcher, Charlotte	Green	1149
		Kenrick, Joel	Liberal Democrats	676

Walthamstow	67015	Creasy, Stella	Labour	28779	Waltham Forest	North London
		Samuel-Leport, Molly	Conservative	5584
		Gold, Michael	Green	2661
		Hillman, Paul	UK Independence Party	2507
		Cheung, Steven	Liberal Democrats	1661
		Taaffe, Nancy	Trade Unionist and Socialist Coalition	394
		Merton, Ellie	Independent	129
		Leff, Jonty	Workers Revolutionary Party	81

Wansbeck	60705	Lavery, Ian	Labour	19267	Northumberland	North
		Galley, Chris	Conservative	8386
		Hurst, Melanie	UK Independence Party	7014
		Hancock, Tom	Liberal Democrats	2407
		Hedley, Chris	Green	1454

Wantage	82931	Vaizey, Ed	Conservative	31092	Oxfordshire	West
		Webb, Stephen	Labour	9343
		Meredith, Alex	Liberal Democrats	7611
		Upcraft, Lee	UK Independence Party	7288
		Prendergast, Kate	Green	2986

Warley	63738	Spellar, John	Labour	22012	West Midlands	West Midlands
		Williams, Tom	Conservative	7310
		Durnell, Pete	UK Independence Party	6237
		Buckman, Robert	Green	1465
		Smith, Catherine	Liberal Democrats	805

Warrington North	72104	Jones, Helen	Labour	21720	Cheshire	Severn
		Short, Richard	Conservative	12797
		Nicholls, Trevor	UK Independence Party	7757
		Krizanac, Stefan	Liberal Democrats	1881
		Hayes, Sarah	Green	1264

Warrington South	84767	Mowat, David	Conservative	25928	Cheshire	Severn
		Bent, Nick	Labour	23178
		Lingley, Malcolm	UK Independence Party	4909
		Barr, Bob	Liberal Democrats	3335
		Davies, Stephanie	Green	1765
		Bennett, Kevin	Trade Unionist and Socialist Coalition	238

Warwick and Leamington	71578	White, Chris	Conservative	24249	Warwickshire	East Midlands
		Kelly, Lynnette	Labour	17643
		MacBrayne, Alistair	UK Independence Party	4183
		Arif, Haseeb	Liberal Democrats	2512
		Minott, Azzees	Green	1994

Washington and Sunderland West	68190	Hodgson, Sharon	Labour	20478	Newcastle area	North
		Casey, Aileen	UK Independence Party	7321
		Dhillon, Bob	Conservative	7033
		Murphy, Anthony	Green	1091
		Haney, Dominic	Liberal Democrats	993
		Duncan, Gary	Trade Unionist and Socialist Coalition	341

Watford	83535	Harrington, Richard	Conservative	24400	Hertfordshire	Essex
		Turmaine, Matt	Labour	14606
		Thornhill, Dorothy	Liberal Democrats	10152
		Lincoln, Nick	UK Independence Party	5481
		Cottrell-Boyce, Aidan	Green	1332
		O'Connor, Mark	Trade Unionist and Socialist Coalition	178

Waveney	80166	Aldous, Peter	Conservative	22104	Suffolk	East Anglia
		Blizzard, Bob	Labour	19696
		Tobin, Simon	UK Independence Party	7580
		Elliott, Graham	Green	1761
		Gordon, Steve	Liberal Democrats	1055

Wealden	80236	Ghani, Nus	Conservative	32508	East Sussex	South East
		Griffiths, Peter	UK Independence Party	9541
		Curtis, Solomon	Labour	6165
		Goodall, Giles	Liberal Democrats	5180
		Smith, Mark	Green	3623

Weaver Vale	68407	Evans, Graham	Conservative	20227	Cheshire	Severn
		Tickridge, Julia	Labour	19421
		Wright, Amos	UK Independence Party	4547
		Di Mauro, Mary	Liberal Democrats	1395
		Copeman, Chris	Green	1183
		Whyte, Joseph	Trade Unionist and Socialist Coalition	94

Wellingborough	74317	Bone, Peter	Conservative	26265	Northamptonshire	East Anglia
		Munday, Jonathan	UK Independence Party	9868
		Garvie, Richard	Labour	9839
		Nelson, Chris	Liberal Democrats	2240
		Turner-Hawes, Marion	Green	2218

Wells	79405	Heappey, James	Conservative	26247	Somerset	South West
		Munt, Tessa	Liberal Democrats	18662
		Hims, Helen	UK Independence Party	5644
