=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Ferguson, A.D.	Liberal Democrats	4277
		Smith, S.C.	British National Party	1761
		Connigale, M.J.	Socialist Labour Party	637
		Matthews, D.J.	UK Independence Party	635

Warrington North	72725	Jones, H.M. Ms.*	Labour	21632	Cheshire	Severn
		Ferryman, A.W.	Conservative	9428
		Walker, J.	Liberal Democrats	7699
		Kirkham, J.H.	UK Independence Party	1086
		Hughes, M.	Independent	573

Warrington South	75726	Southworth, H.M. Ms.*	Labour	18972	Cheshire	Severn
		Bruce, F.C. Ms.	Conservative	15457
		Marks, I.G.	Liberal Democrats	11111
		Kelley, G.D.	UK Independence Party	804
		Kennedy, P.J.	Independent	453

Warwick and Leamington	80769	Plaskitt, J.A.*	Labour	22238	Warwickshire	East Midlands
		White, C.M.F.	Conservative	21972
		Forbes, L.C. Ms.	Liberal Democrats	8119
		Davison, I.W.	Green	1534
		Warwick, G.J.G.	UK Independence Party	921

Warwickshire North	75435	O'Brien, M.*	Labour	22561	Warwickshire	East Midlands
		Gibb, I.	Conservative	15008
		Roodhouse, J.M.	Liberal Democrats	6212
		Mackenzie, M. Ms.	British National Party	1910
		Campbell, I.	UK Independence Party	1248

Watford	76034	Ward, C.M. Ms.*	Labour	16575	Hertfordshire	Essex
		Brinton, S. Ms.	Liberal Democrats	15427
		Miraj, M.A.	Conservative	14634
		Rackett, S.L.	Green	1466
		Wight, K.J.	UK Independence Party	1292

Waveney	77138	Blizzard, R.J.*	Labour	22505	Suffolk	East Anglia
		Aldous, P.	Conservative	16590
		Bromley, N.J.	Liberal Democrats	7497
		Aylett, B.	UK Independence Party	1861
		Elliott, G.J.	Green	1200


Wealden	82261	Hendry, C.*	Conservative	28975	East Sussex	South East
		Wigley, C.J.	Liberal Democrats	13054
		Rose, D.E.	Labour	9360
		Salmon, J.P.	Green	2150
		Riddle, K.A.	UK Independence Party	2114

Weaver Vale	69072	Hall, M.T.*	Labour	18759	Cheshire	Severn
		Mackie, J.D.	Conservative	11904
		Griffiths, T.N.	Liberal Democrats	7723
		Swinscoe, B.V. Ms.	UK Independence Party	1034

Wellingborough	79267	Bone, P.W.	Conservative	22674	Northamptonshire	East Anglia
		Stinchcombe, P.D.*	Labour	21987
		Church, R.W.	Liberal Democrats	6147
		Wrench, J.L.	UK Independence Party	1214
		Alex, N.	Veritas	749
		Dickson, A.	Socialist Labour Party	234

Wells	78234	Heathcoat-Amory, D.P.*	Conservative	23071	Somerset	South West
		Munt, T.J. Ms.	Liberal Democrats	20031
		Whittle, D.	Labour	8288
		Reed, A.S.	UK Independence Party	1575

Welwyn Hatfield	65617	Shapps, G.V.	Conservative	22172	Hertfordshire	Essex
		Johnson, M.J. Ms.*	Labour	16226
		Bedford, S.L. Ms.	Liberal Democrats	6318

Wentworth	63527	Healey, J.*	Labour	21225	South Yorkshire	Humberside
		Hughes, M.J.	Conservative	6169
		Orrell, J.K.	Liberal Democrats	4800
		Pygott, J.	British National Party	1798
		Wilkinson, J.	UK Independence Party	1604

West Bromwich East	60121	Watson, T.A.*	Labour	19741	West Midlands	West Midlands
		Bromwich, R. Ms.	Conservative	8089
		Garrett, I.A.G.	Liberal Democrats	4386
		Butler, C.R.	British National Party	2329
		Grey, S.G.	UK Independence Party	607
		Sambrook, J.R. Ms.	Socialist Labour Party	200
		Macklin, M. Ms.	Independent	160

West Bromwich West	66265	Bailey, A.E.*	Labour	18951	West Midlands	West Midlands
		Harker, M. Ms.	Conservative	8057
		Smith, M.G.	Liberal Democrats	3583
		Lloyd, J.	British National Party	3456
		Walker, K.R.	UK Independence Party	870

West Ham	62188	Brown, L.C. Ms.	Labour	15840	Newham	North London
		German, L.A. Ms.	Respect-Unity Coalition	6039
		Whitbread, C.L.	Conservative	3618
		Sugden, A.E. Ms.	Liberal Democrats	3364
		Lithgow, J.A. Ms.	Green	894
		Hammond, S.C.	Christian Peoples Alliance	437
		Mayhew, H.E.B.	UK Independence Party	409
		Alcantara, G.	Veritas	365

Westbury	82380	Murrison, A.W.*	Conservative	24749	Wiltshire	West
		Hames, D.J.	Liberal Democrats	19400
		Gibby, P.J.S.	Labour	9640
		Williams, L.V.	UK Independence Party	1815

Westmorland and Lonsdale	70262	Farron, T.J.	Liberal Democrats	22569	Cumbria	North
		Collins, T.W.G.*	Conservative	22302
		Reardon, J.B.	Labour	3796
		Gibson, R.	UK Independence Party	660
		Kemp, A.D.	Independent	309

Weston-Super-Mare	74985	Penrose, J.D.	Conservative	19804	Bristol Area	West
		Cotter, B.J.M.*	Liberal Democrats	17725
		Egan, D.J.	Labour	9169
		Spencer, P.D.	UK Independence Party	1207
		Courtney, C.	British National Party	778
		Human, W.D.	Independent	225
		Hemingway-Arnold, P.	Demanding Honesty in Politics and Whitehall	187


Wigan	64267	Turner, N.*	Labour	18901	Western Manchester	Greater Manchester
		Coombes, J.L.	Conservative	7134
		Capstick, D.M. Ms.	Liberal Democrats	6051
		Whittaker, J.	UK Independence Party	1166
		Williams, K.V.	Community Action Party	1026

Wiltshire North	80874	Gray, J.W.*	Conservative	26282	Wiltshire	West
		Fox, P.J.	Liberal Democrats	20979
		Nash, D.J.	Labour	6794
		Dowdney, N.F.	UK Independence Party	1428
		Allnatt, P.G.	Independent	578

Wimbledon	63696	Hammond, S.W.	Conservative	17886	Merton	South London
		Casale, R.M.*	Labour	15585
		Gee, S.M.	Liberal Democrats	7868
		Barrow, G.T.	Green	1374
		Mills, A.T.	UK Independence Party	408
		Coverdale, C.J.	Independent	211
		Wilson, A.P.	Tiger's Eye - the Party for Kids	50
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	22

Winchester	83935	Oaten, M.*	Liberal Democrats	31225	Hampshire	South
		Hollingbery, G.M.E.	Conservative	23749
		Davies, P.	Labour	4782
		Abbott, D.F.	UK Independence Party	1321
		Pendragon, A.U.	Independent	581

Windsor	66827	Afriyie, A.	Conservative	21646	Berkshire	South
		Wood, A.S.	Liberal Democrats	11354
		Muller, M.O.B.	Labour	8339
		Black, D.M.	UK Independence Party	1098
		Wall, D.N.	Green	1074
		Hooper, P.J.	Independent	182

Wirral South	58834	Chapman, J.K.*	Labour	16892	Merseyside	Lancashire
		Cross, C.R.	Conservative	13168
		Holbrook, S.A.	Liberal Democrats	8568
		Scott, D.A.	UK Independence Party	616
		Jones, L.C.	Independent	460


Wirral West	61050	Hesford, S.*	Labour	17543	Merseyside	Lancashire
		McVey, E.L. Ms.	Conservative	16446
		Clarke, J.J.	Liberal Democrats	6652
		Moore, J.H.	UK Independence Party	429
		Taylor, R.S.	Alternative Party	163

Witney	77502	Cameron, D.W.D.*	Conservative	26571	Oxfordshire	West
		Leffman, E.P.R. Ms.	Liberal Democrats	12415
		Gray, A.J.	Labour	11845
		Dossett-Davies, R.W.	Green	1682
		Wesson, P.G.	UK Independence Party	1356

Woking	72676	Malins, H.J.*	Conservative	21838	Surrey	South
		Lee, A.M.L. Ms.	Liberal Democrats	15226
		Blagbrough, E.C. Ms.	Labour	7507
		Davies, M.K.P.	UK Independence Party	1324
		Osman, M.	UK Community Issues Party	150

Wokingham	67369	Redwood, J.A.*	Conservative	22174	Berkshire	South
		Bray, P. Ms.	Liberal Democrats	14934
		Black, D.P.	Labour	6991
		Carstairs, F.J.	UK Independence Party	994
		Owen, P.T.	Monster Raving Loony	569
		Colborne, R.P.	British National Party	376
		Hall, M.D.	Telepathic Partnership	34

Wolverhampton North East	60502	Purchase, K.*	Labour	17948	West Midlands	West Midlands
		Robson, A.E.K. Ms.	Conservative	9792
		Jack, D.R.	Liberal Democrats	3845
		Simpson, L.P. Ms.	UK Independence Party	1371

Wolverhampton South East	54033	McFadden, P.B.	Labour	16790	West Midlands	West Midlands
		Fairbairn, J.E.	Conservative	6295
		Murray, D.R.V.	Liberal Democrats	3682
		Simmons, K.G.	UK Independence Party	1484


Wolverhampton South West	66817	Marris, R.H.*	Labour	18489	West Midlands	West Midlands
		Verma, S. Ms.	Conservative	15610
		Ross, C.A.	Liberal Democrats	5568
		Hope, J.D.S.	UK Independence Party	1029
		Mullins, E.P.	British National Party	983

Woodspring	71758	Fox, L.*	Conservative	21587	Bristol Area	West
		Bell, M.	Liberal Democrats	15571
		Stevens, C.	Labour	11249
		Lewis, R. Ms.	Green	1309
		Butcher, A.J.	UK Independence Party	1269
		Howson, M.	British National Party	633

Worcester	71993	Foster, M.J.*	Labour	19421	Hereford and Worcestershire	Severn
		Harper, M.M. Ms.	Conservative	16277
		Dhonau, M. Ms.	Liberal Democrats	7557
		Chamings, R.J.	UK Independence Party	1113
		Roberts, M.D.	British National Party	980
		Lennard, C.J.	Green	921
		Dowson, P.C. Ms.	Independent	119

Worcestershire Mid	71525	Luff, P.J.*	Conservative	24783	Hereford and Worcestershire	Severn
		Gregson, M.J.	Labour	11456
		Rowley, A.M. Ms.	Liberal Democrats	9796
		Eaves, A.E.	UK Independence Party	2092

Worcestershire West	66408	Spicer, W.M.H.*	Conservative	20959	Hereford and Worcestershire	Severn
		Wells, T.A.L.	Liberal Democrats	18484
		Bhatti, Q.R.	Labour	4945
		Bovey, C. Ms.	UK Independence Party	1590
		Victory, M.G.	Green	1099

Workington	61441	Cunningham, T.A.*	Labour	19554	Cumbria	North
		Pattinson, J.L. Ms.	Conservative	11659
		Clarkson, K. Ms.	Liberal Democrats	5815
		Richardson, M.	UK Independence Party	1328
		Peacock, J.	Legalise Cannabis Alliance	381

Worsley	69534	Keeley, B.M. Ms.	Labour	18859	Central Manchester	Greater Manchester
		Evans, G.T.	Conservative	9491
		Clayton, R.M.	Liberal Democrats	6902
		Gill, B.	UK Independence Party	1694

Worthing East and Shoreham	71182	Loughton, T.P.*	Conservative	19548	West Sussex	South East
		Yates, D.J.	Labour	11365
		Doyle, J.E.	Liberal Democrats	10844
		Jelf, R.B.	UK Independence Party	2109
		Baldwin, C.J.	Legalise Cannabis Alliance	677

Worthing West	71780	Bottomley, P.J.*	Conservative	21383	West Sussex	South East
		Potter, C.J.L. Ms.	Liberal Democrats	12004
		Bignell, A.	Labour	8630
		Cross, T.P.	UK Independence Party	2374
		Baldwin, C.J.	Legalise Cannabis Alliance	515

Wrekin, The	67311	Pritchard, M.A.	Conservative	18899	Shropshire	Severn
		Bradley, P.C.S.*	Labour	17957
		Tomlinson, W.L.	Liberal Democrats	6608
		Lawson, B.	UK Independence Party	1590

Wrexham	48016	Lucas, I.C.*	Labour	13993	Clwyd	Wales
		Rippeth, T.P.	Liberal Democrats	7174
		Coffey, T.A. Ms.	Conservative	6079
		Owen, S.A.	Plaid Cymru	1744
		Walker, J.A.	British National Party	919
		Williams, J. Ms.	Forward Wales	476

Wycombe	72868	Goodman, P.A.C.*	Conservative	20331	Buckinghamshire	Essex
		Wassell, J.D. Ms.	Labour	13280
		Oates, J.B.	Liberal Democrats	8780
		Davis, R.B.	UK Independence Party	1735
		Fitton, D.A.H.	Independent	301

Wyre Forest	72612	Taylor, R.T.*	Independent Kidderminster Hospital and Health Concern	18739	Hereford and Worcestershire	Severn
		Garnier, M.R.T.	Conservative	13489
		Bayliss, M.L.	Labour	10716
		Oborski, F.M. Ms.	Liberal	2666
		Lee, R. Ms.	UK Independence Party	1074
		Priest, M.P.	Monster Raving Loony	303

Wythenshawe and Sale East	70744	Goggins, P.G.*	Labour	18878	Central Manchester	Greater Manchester
		Meehan, J.E.P. Ms.	Conservative	8051
		Firth, A.P. Ms.	Liberal Democrats	7766
		Ford, W.H.	UK Independence Party	1120
		Worthington, L. Ms.	Socialist Alternative Party	369

Yeovil	77668	Laws, D.A.*	Liberal Democrats	25658	Somerset	South West
		Jenkins, I.F.	Conservative	17096
		Rolfe, C.G.	Labour	5256
		Livings, G.E.	UK Independence Party	1903

Ynys Mon	52512	Owen, A.*	Labour	12278	Gwynedd	Wales
		Wyn, E.	Plaid Cymru	11036
		Rogers, P.S.	Independent	5216
		Roach, J.P.R.	Conservative	3915
		Green, S. Ms.	Liberal Democrats	2418
		Gill, E. Ms.	UK Independence Party	367
		Evans, T.N.	Legalise Cannabis Alliance	232

York, City Of	75526	Bayley, H.*	Labour	21836	North Yorkshire	Yorkshire
		Booth, C.	Conservative	11364
		Waller, A.M.	Liberal Democrats	10166
		D'Agorne, A.M.	Green	2113
		Jackson, R.	UK Independence Party	832
		Curran, N.G.	Independent	121
		Fleck, D.M.	Death, Dungeons & Taxes	93
		Hinkles, A.T.	Independent	72

Yorkshire East	76218	Knight, G.*	Conservative	21215	Humberside	Humberside
		Hoddinott, E.E. Ms.	Labour	14932
		Wastling, J.H.	Liberal Democrats	9075
		Tresidder, C.	UK Independence Party	1703
