		David Clark	Referendum	2316
		J Carver	UK Independence Party	526
		Robin Almond	Liberal	494
		Nicholas Wilton	People's Labour	191

Oxford East	69339	Andrew Smith	Labour	27205	Oxfordshire	West
		Jonathan Djanogly	Conservative	10540
		George Kershaw	Liberal Democrats	7038
		Martin Young	Referendum	1391
		Craig Simmons	Green	975
		William Harper-Jones	People's Labour	318
		P Gardner	UK Independence Party	234
		John Thompson	Natural Law	108
		Pathmanathan Mylvaganam	Independent	68

Oxford West and Abingdon	79329	Evan Harris	Liberal Democrats	26268	Oxfordshire	West
		Laurence Harris	Conservative	19983
		Susan Brown	Labour	12361
		Gillian Eustace	Referendum	1258
		Mike Woodin	Green	691
		Rodney Buckton	UK Independence Party	258
		Linda Hodge	People's Labour	238
		A Wilson	Natural Law	91
		John Rose	Independent	48

Paisley North	49725	Irene Adams	Labour	20295	Glasgow area	West Scotland
		Ian Mackay	Scottish National Party	7481
		Kenneth Brookes	Conservative	3267
		Alan Jelfs	Liberal Democrats	2365
		Robert Graham	People's Labour	531
		Edwin Mathew	Referendum	196

Paisley South	54040	Gordon McMaster	Labour	21482	Glasgow area	West Scotland
		Bill Martin	Scottish National Party	8732
		Eileen McCartin	Liberal Democrats	3500
		Robert Reid	Conservative	3237
		James Lardner	Referendum	254
		Sean Clerkin	Scottish Socialist Alliance	146

Pendle	63049	Gordon Prentice	Labour	25059	Lancashire	Lancashire
		John Midgley	Conservative	14235
		Tony Greaves	Liberal Democrats	5460
		Damian Hockney	Referendum	2281

Penrith and The Border	66496	David Maclean	Conservative	23300	Cumbria	North
		Geyve Walker	Liberal Democrats	13067
		Margaret Meling	Labour	10576
		Charles Pope	Referendum	2018

Perth	60313	Roseanna Cunningham	Scottish National Party	16209	Tayside	East Scotland
		John Godfrey	Conservative	13068
		Douglas Garven Alexander	Labour	11036
		Chic Brodie	Liberal Democrats	3583
		Robert MacAuley	Referendum	366
		Matthew Henderson	UK Independence Party	289

Peterborough	65926	Helen Brinton	Labour	24365	Cambridgeshire	East Anglia
		Jacqueline Foster	Conservative	17042
		David Howarth	Liberal Democrats	5170
		Philip Slater	Referendum	924
		Charles Brettell	Natural Law	334
		John Linskey	UK Independence Party	317
		Stephen Goldspink	People's Labour	275

Plymouth Devonport	74483	David Jamieson	Labour	31629	Devon	South West
		Anthony Johnson	Conservative	12562
		Richard Copus	Liberal Democrats	5570
		Clive Norsworthy	Referendum	1486
		Caroline Farrand	UK Independence Party	478
		Stephen Ebbs	National Democratic Resistance	238

Plymouth Sutton	70666	Linda Gilroy	Labour	23881	Devon	South West
		Andrew Crisp	Conservative	14441
		Steve Melia	Liberal Democrats	6613
		Tim Hanbury	Referendum	1654
		Roger Bullock	UK Independence Party	499
		Kevin Kelway	Independent	396
		Frank Lyons	Natural Law	168

Pontefract and Castleford	62350	Yvette Cooper	Labour	31339	West Yorkshire	Yorkshire
		Adrian Flook	Conservative	5614
		Wesley Paxton	Liberal Democrats	3042
		Richard Wood	Referendum	1401

Pontypridd	64185	Kim Howells	Labour	29290	Mid Glamorgan and Gwent	Wales
		Nigel Howells	Liberal Democrats	6161
		Jonathan Cowen	Conservative	5910
		Owain Llywelyn	Plaid Cymru	2977
		John Wood	Referendum	874
		Peter Skelly	Socialist Labour Party	380
		Rob Griffiths	Communist of Britain	178
		Anthony Moore	Natural Law	85

Poole	66078	Robert Syms	Conservative	19726	Dorset	South West
		Alan Tetlow	Liberal Democrats	14428
		Hadyn White	Labour	10100
		John Riddington	Referendum	1932
		P Tyler	UK Independence Party	487
		Jennifer Rosta	Natural Law	137

Poplar and Canning Town	67172	Jim Fitzpatrick	Labour	24807	Tower Hamlets	North London
		Benet Steinberg	Conservative	5892
		Janet Ludlow	Liberal Democrats	4072
		John Tyndall	British National Party	2849
		Ian Hare	Referendum	1091
		Jacklyn Joseph	Socialist Labour Party	557

Portsmouth North	64539	Syd Rapson	Labour	21339	Hampshire	South
		Peter Griffiths	Conservative	17016
		Steve Sollitt	Liberal Democrats	4788
		Shaun Evelegh	Referendum	1757
		P Coe	UK Independence Party	298
		Colin Bex	Independent	72

Portsmouth South	80514	Mike Hancock	Liberal Democrats	20421	Hampshire	South
		David Martin	Conservative	16094
		Alan Burnett	Labour	13086
		Christopher Trim	Referendum	1629
		John Thompson	Liberal	184
		Jill Evans	UK Independence Party	141
		William Treend	Natural Law	140

Preseli Pembrokeshire	54088	Jackie Lawrence	Labour	20477	Dyfed	Wales
		Robert Buckland	Conservative	11741
		Jeffrey Clarke	Liberal Democrats	5527
		Alun Lloyd Jones	Plaid Cymru	2683
		David Berry	Referendum	1574
		Molly Cato	Green	401

Preston	72933	Audrey Wise	Labour	29220	Lancashire	Lancashire
		Paul Gray	Conservative	10540
		William Chadwick	Liberal Democrats	7045
		John Porter	Referendum	924
		John Ashforth	Natural Law	345

Pudsey	70922	Paul Truswell	Labour	25370	West Yorkshire	Yorkshire
		Peter Bone	Conservative	19163
		Jonathan Brown	Liberal Democrats	7375
		David Crabtree	Referendum	823

Putney	60176	Anthony Colman	Labour	20084	Wandsworth	South London
		David Mellor	Conservative	17108
		Russell Pyne	Liberal Democrats	4739
		James Goldsmith	Referendum	1518
		Bill Jamieson	UK Independence Party	233
		Lenny Beige	Independent	101
		Michael Yardley	Independent	90
		John Small	Natural Law	66
		Ateeka Poole	Independent	49
		Dorian Vanbraam	Independent	7

Rayleigh	68737	Michael Clark	Conservative	25516	Essex	Essex
		Raymond Ellis	Labour	14832
		Sid Cumberland	Liberal Democrats	10137
		Alan Farmer	Liberal	829

Reading East	71586	Jane Griffiths	Labour	21461	Berkshire	South
		John Watts	Conservative	17666
		Sam Samuel	Liberal Democrats	9307
		David Harmer	Referendum	1042
		John Buckley	Natural Law	254
		A Thornton	UK Independence Party	252
		Barbara Packer	British National Party	238

Reading West	69073	Martin Salter	Labour	21841	Berkshire	South
		Nicholas Bennett	Conservative	18844
		Dee Tomlin	Liberal Democrats	6153
		Steven Brown	Referendum	976
		Ian Dell	British National Party	320
		David Black	UK Independence Party	255

Redcar	68965	Mo Mowlam	Labour	32975	Cleveland	North
		Andrew Isaacs	Conservative	11308
		Joyce Benbow	Liberal Democrats	4679

Redditch	60841	Jacqueline Smith	Labour	22280	Hereford and Worcestershire	Severn
		Anthea McIntyre	Conservative	16155
		Malcolm Hall	Liberal Democrats	4935
		Richard Cox	Referendum	1151
		Paul Davis	Natural Law	227

Regent's Park and Kensington North	73752	Karen Buck	Labour	28367	City of Westminster	North London
		Paul McGuinness	Conservative	13710
		Emily Gasson	Liberal Democrats	4041
		Sandra Dangoor	Referendum	867
		Jonathan Hinde	Natural Law	192
		Debbie Sadowitz	Rainbow Dream Ticket	167

Reigate	64750	Crispin Blunt	Conservative	21123	Surrey	South
		Andrew Howard	Labour	13382
		Peter Samuel	Liberal Democrats	9615
		George Gardiner	Referendum	3352
		Richard Higgs	Independent	412
		Stephen Smith	UK Independence Party	290

Renfrewshire West	52348	Tommy Graham	Labour	18525	Glasgow area	West Scotland
		Colin Campbell	Scottish National Party	10546
		Charles Cormack	Conservative	7387
		Bruce Macpherson	Liberal Democrats	3045
		Shaw Lindsay	Referendum	283

Rhondda	57105	Allan Rogers	Labour	30381	Mid Glamorgan and Gwent	Wales
		Leanne Wood	Plaid Cymru	5450
		Rodney Berman	Liberal Democrats	2307
		Stephen Whiting	Conservative	1551
		Stephen Gardener	Referendum	658
		Kevin Jakeway	Green	460

Ribble Valley	72664	Nigel Evans	Conservative	26702	Lancashire	Lancashire
		Michael Carr	Liberal Democrats	20062
		Marcus Johnstone	Labour	9013
		Julian Parkinson	Referendum	1297
		Nicola Holmes	Natural Law	147

Richmond	65058	William Hague	Conservative	23326	North Yorkshire	Yorkshire
		Steven Merritt	Labour	13275
		Jane Harvey	Liberal Democrats	8773
		Alex Bentley	Referendum	2367

Richmond Park	71572	Jenny Tonge	Liberal Democrats	25393	Richmond upon Thames	South London
		Jeremy Hanley	Conservative	22442
		Sue Jenkins	Labour	7172
		Jake Pugh	Referendum	1467
		David Beaupre	Monster Raving Loony	204
		Bruno D'Arcy	Natural Law	102
		Peter Davies	Rainbow Dream Ticket	73

Rochdale	68529	Lorna Fitzsimons	Labour	23758	Eastern Manchester	Greater Manchester
		Liz Lynne	Liberal Democrats	19213
		Mervyn Turnberg	Conservative	4237
		Gary Bergin	British National Party	653
		Mohammed Salim	Independent	221

Rochford and Southend East	72848	Teddy Taylor	Conservative	22683	Essex	Essex
		Nigel Smith	Labour	18458
		Paula Smith	Liberal Democrats	4387
		Brian Lynch	Liberal	1007

Romford	59611	Eileen Gordon	Labour	18187	Havering	North London
		Michael Neubert	Conservative	17538
		Nigel Meyer	Liberal Democrats	3341
		Stephen Ward	Referendum	1431
		Terry Hurlstone	Liberal	1100
		Michael Carey	British National Party	522

Romsey	67306	Michael Colvin	Conservative	23834	Hampshire	South
		Mark Cooper	Liberal Democrats	15249
		Joanne Ford	Labour	9623
		Alan Sked	UK Independence Party	1824
		Michael Wigley	Referendum	1291

Ross Skye and Inverness West	55639	Charles Kennedy	Liberal Democrats	15472	Highland	East Scotland
		Donnie Munro	Labour	11453
		Margaret Paterson	Scottish National Party	7821
		Mary Macleod	Conservative	4368
		Les Durance	Referendum	535
		Alan Hopkins	Green	306

Rossendale and Darwen	69749	Janet Anderson	Labour	27470	Lancashire	Lancashire
		Tricia Buzzard	Conservative	16521
		Brian Dunning	Liberal Democrats	5435
		Roy Newstead	Referendum	1108
		Andrew Wearden	British National Party	674

Rother Valley	68622	Kevin Barron	Labour	31184	South Yorkshire	Humberside
		Steven Stanbury	Conservative	7699
		Stan Burgess	Liberal Democrats	5342
		Stephen Cook	Referendum	1932

Rotherham	59895	Denis MacShane	Labour	26852	South Yorkshire	Humberside
		Simon Gordon	Conservative	5383
		David Wildgoose	Liberal Democrats	3919
		Ray Hollebone	Referendum	1132
		Andrew Neal	People's Labour	364

Roxburgh and Berwickshire	47259	Archy Kirkwood	Liberal Democrats	16243	Borders	East Scotland
		Douglas Younger	Conservative	8337
		Helen Eadie	Labour	5226
		Malcolm Balfour	Scottish National Party	3959
		John Curtis	Referendum	922
		P T Neilson	UK Independence Party	202
		David Lucas	Natural Law	42

Rugby and Kenilworth	79384	Andy King	Labour	26356	Warwickshire	East Midlands
		James Pawsey	Conservative	25861
		Jerry Roodhouse	Liberal Democrats	8737
		Michael Twite	Natural Law	251

Ruislip-Northwood	60393	John Wilkinson	Conservative	22526	Hillingdon	South London
		Paul Barker	Labour	14732
		Chris Edwards	Liberal Democrats	7279
		Cherry Griffin	Natural Law	296

Runnymede and Weybridge	72177	Philip Hammond	Conservative	25051	Surrey	South
		Ian Peacock	Labour	15176
		Geoffrey Taylor	Liberal Democrats	8397
		Peter Rolt	Referendum	2150
		S Slater	UK Independence Party	625
		Jeremy Sleeman	Natural Law	162

Rushcliffe	78735	Kenneth H Clarke	Conservative	27558	Nottinghamshire	East Midlands
		Jocelyn Pettit	Labour	22503
		Samuel Boote	Liberal Democrats	8851
		Sally Chadd	Referendum	2682
		J Moore	UK Independence Party	403
		Anna Maszwska	Natural Law	115

Rutland and Melton	70150	Alan Duncan	Conservative	24107	Leicestershire	East Midlands
		John Meads	Labour	15271
		Kim Lee	Liberal Democrats	10112
		Rupert King	Referendum	2317
		J Abbott	UK Independence Party	823

Ryedale	65215	John Greenway	Conservative	21351	North Yorkshire	Yorkshire
		Keith Orrell	Liberal Democrats	16293
		Alison Hiles	Labour	8762
		John Mackfall	Referendum	1460
		S Feaster	UK Independence Party	917

Saffron Walden	74097	Alan Haselhurst	Conservative	25871	Essex	Essex
		Melvin Caton	Liberal Democrats	15298
		Malcolm Fincken	Labour	12275
		Richard Glover	Referendum	2308
		I Evans	UK Independence Party	658
		Barry Tyler	Independent	486
		Christopher Edwards	Natural Law	154

Salford	58610	Hazel Blears	Labour	22848	Central Manchester	Greater Manchester
		Elliot Bishop	Conservative	5779
		Norman Owen	Liberal Democrats	3407
		Robert Cumpsty	Referendum	926
		Susan Herman	Natural Law	162

Salisbury	78973	Robert Key	Conservative	25012	Wiltshire	West
		Yvonne Emmerson-Peirce	Liberal Democrats	18736
		Ricky Rogers	Labour	10242
		N Farage	UK Independence Party	3332
		Hamish Soutar	Green	623
		Bill Holmes	Independent	184
		Shirley Haysom	Natural Law	110

Scarborough and Whitby	75862	Lawrie Quinn	Labour	24791	North Yorkshire	Yorkshire
		John Sykes	Conservative	19667
		Martin Allinson	Liberal Democrats	7672
		Shelagh Murray	Referendum	2191

Scunthorpe	60393	Elliot Morley	Labour	25107	Humberside	Humberside
		Martyn Fisher	Conservative	10934
		Gordon Smith	Liberal Democrats	3497
		Paul Smith	Referendum	1637
		Brian Hopper	Socialist Labour Party	399

Sedgefield	64923	Anthony Blair	Labour	33526	Durham	North
		Elizabeth Pitman	Conservative	8383
		Ron Beadle	Liberal Democrats	3050
		Miriam Hall	Referendum	1683
		Brian Gibson	Socialist Labour Party	474

Selby	75141	John Grogan	Labour	25838	North Yorkshire	Yorkshire
		Ken Hind	Conservative	22002
		Ted Batty	Liberal Democrats	6778
		David Walker	Referendum	1162
		P Spence	UK Independence Party	536

Sevenoaks	66474	Michael Fallon	Conservative	22776	Kent	South East
		John Hayes	Labour	12315
		Roger Walshe	Liberal Democrats	12086
		Nigel Large	Referendum	2138
		Margot Lawrence	Green	443
		Mark Ellis	Independent	244
		Alex Hankey	Natural Law	147

Sheffield Attercliffe	68548	Clive Betts	Labour	28937	South Yorkshire	Humberside
		Brendan Doyle	Conservative	7119
		Gail Smith	Liberal Democrats	6973
		James Brown	Referendum	1289

Sheffield Brightside	58930	David Blunkett	Labour	24901	South Yorkshire	Humberside
		Francis Butler	Liberal Democrats	4947
		Christopher Buckwell	Conservative	2850
		Brian Farnsworth	Referendum	624
		Paul Davidson	Socialist Labour Party	482
		Richard Scott	Natural Law	61

Sheffield Central	68667	Richard Caborn	Labour	23179	South Yorkshire	Humberside
		Ali Qadar	Liberal Democrats	6273
		Martin Hess	Conservative	4341
		Andy D'Agorne	Green	954
		Anthony Brownlow	Referendum	863
		Ken Douglas	Socialist	466
		Maureen Aitken	People's Labour	280
		Michael Driver	Workers Revolutionary Party	63

Sheffield Hallam	62834	Richard Allan	Liberal Democrats	23345	South Yorkshire	Humberside
		Irvine Patnick	Conservative	15074
		Stephen Conquest	Labour	6147
		Ian Davidson	Referendum	788
		Philip Booler	Independent	125

Sheffield Heeley	66599	Bill Michie	Labour	26274	South Yorkshire	Humberside
		Roger Davison	Liberal Democrats	9196
		John Harthman	Conservative	6767
		David Mawson	Referendum	1029

Sheffield Hillsborough	74642	Helen Jackson	Labour	30150	South Yorkshire	Humberside
		Arthur Dunworth	Liberal Democrats	13699
		David Nuttall	Conservative	7707
		John Rusling	Referendum	1468

Sherwood	74788	Paddy Tipping	Labour	33071	Nottinghamshire	East Midlands
		Roland Spencer	Conservative	16259
		Bruce Moult	Liberal Democrats	4889
		Lee Slack	Referendum	1882
		Paul Ballard	British National Party	432

Shipley	69281	Christopher Leslie	Labour	22962	West Yorkshire	Yorkshire
		Marcus Fox	Conservative	19966
		John Cole	Liberal Democrats	7984
		Stephen Ellams	Referendum	1960

Shrewsbury and Atcham	73542	Paul Marsden	Labour	20484	Shropshire	Severn
		Derek Conway	Conservative	18814
		Anne Woolland	Liberal Democrats	13838
		Dylan Barker	Referendum	1346
		D Rowlands	UK Independence Party	477
		Alan Dignan	Independent	257
		Alan Williams	Independent	128

Shropshire North	70852	Owen Paterson	Conservative	20730	Shropshire	Severn
		Ian Lucas	Labour	18535
		John Stevens	Liberal Democrats	10489
		Denis Allen	Referendum	1764

Sittingbourne and Sheppey	63850	Derek Wyatt	Labour	18723	Kent	South East
		Roger Moate	Conservative	16794
		Roger Truelove	Liberal Democrats	8447
		Peter Moull	Referendum	1082
		Chris Driver	Monster Raving Loony	644
		N Risi	UK Independence Party	472

Skipton and Ripon	72042	David Curry	Conservative	25294	North Yorkshire	Yorkshire
		Thomas Mould	Liberal Democrats	13674
		Robert Marchant	Labour	12171
		Nancy Holdsworth	Referendum	3212

Sleaford and North Hykeham	71486	Douglas M Hogg	Conservative	23358	Lincolnshire	Humberside
		Sean Harriss	Labour	18235
		John Marriott	Liberal Democrats	8063
		Peter Clery	Referendum	2942
		Richard Overton	Independent	578

Slough	70283	Fiona Mactaggart	Labour	27029	Berkshire	South
		Peta Buscombe	Conservative	13958
		Chris Bushill	Liberal Democrats	3509
		Anne Bradshaw	Liberal	1835
		Terence Sharkey	Referendum	1124
		Paul Whitmore	Independent	277

Solihull	78898	John Taylor	Conservative	26299	West Midlands	West Midlands
		Michael Southcombe	Liberal Democrats	14902
		Rachel Harris	Labour	14334
		Michael Nattrass	Referendum	2748
		Jim Caffery	People's Labour	623

Somerton and Frome	73988	David Heath	Liberal Democrats	22684	Somerset	South West
		Mark Robinson	Conservative	22554
		Bob Ashford	Labour	9385
		Robert Rodwell	Referendum	2449
		RP Gadd	UK Independence Party	331

South Holland and The Deepings	69642	John Hayes	Conservative	24691	Lincolnshire	Humberside
		John Lewis	Labour	16700
		Peter Millen	Liberal Democrats	7836
		Guy Erwood	Independent	902

Ribble South	71670	David Borrow	Labour	25856	Lancashire	Lancashire
		Robert Atkins	Conservative	20772
		Tim Farron	Liberal Democrats	5879
		Mark Adams	Referendum	1475
		Nigel Ashton	Liberal	1127
		Bibette Leadbetter	Natural Law	122

South Shields	62261	David Clark	Labour	27834	Newcastle area	North
		Mark Hoban	Conservative	5681
		David Ord	Liberal Democrats	3429
		Alan Loraine	Referendum	1660
		Ian Wilburn	Independent	374

Southampton Itchen	76869	John Denham	Labour	29498	Hampshire	South
		Peter Fleet	Conservative	15269
		David Harrison	Liberal Democrats	6289
		John Clegg	Referendum	1660
		Ken Rose	Socialist Labour Party	628
		Clive Hoar	UK Independence Party	172
		Gavin Marsh	Socialist	113
		Rosemary Jane Barry	Natural Law	110
		Ferdi McDermott	People's Labour	99

Southampton Test	72983	Alan Whitehead	Labour	28396	Hampshire	South
		James Hill	Conservative	14712
		Alan Dowden	Liberal Democrats	7171
		Peter Day	Referendum	1397
		Howard Marks	Loyal Conservative	388
		AM McCabe	UK Independence Party	219
		Paul Taylor	Independent	81
		John Sinel	Natural Law	77

Southend West	66493	David Amess	Conservative	18029	Essex	Essex
		Nina Stimson	Liberal Democrats	15414
		Alan Harley	Labour	10600
		Charles Webster	Referendum	1734
		B Lee	UK Independence Party	636
		Peter Warburton	Natural Law	101

Southport	70194	Ronnie Fearn	Liberal Democrats	24346	Merseyside	Lancashire
		Matthew Banks	Conservative	18186
		Sarah Norman	Labour	6129
		Frank Buckle	Referendum	1368
		Susan Ashton	Liberal	386
		Elizabeth Lines	Natural Law	93
		Michael Middleton	National Democratic Resistance	92

Southwark North and Bermondsey	65598	Simon Hughes	Liberal Democrats	19831	Southwark	South London
		Jeremy Fraser	Labour	16444
		Grant Shapps	Conservative	2835
		Michael Davidson	British National Party	713
		Bill Newton	Referendum	543
		Ian Grant	Communist of Britain	175
		Jim Munday	Liberal	157
		Ingga Yngvisson	National Democratic Resistance	95

Birmingham Sparkbrook and Small Heath	73130	Roger Godsiff	Labour	26841	Birmingham	West Midlands
		Kenneth Hardeman	Conservative	7315
		Roger Harmer	Liberal Democrats	3889
		Alan Clawley	Green	959
		Riaz Dooley	Referendum	737
		Pankaj Patel	Independent	538
		Rashid Syed	Independent	513
		Sajada Bi	Independent	490
		Colin Wren	Socialist Labour Party	483

Spelthorne	70562	David Wilshire	Conservative	23306	Surrey	South
		Keith Dibble	Labour	19833
		Edward Glynn	Liberal Democrats	6821
		Barney Coleman	Referendum	1495
		John Fowler	UK Independence Party	462

St Albans	65560	Kerry Pollard	Labour	21338	Hertfordshire	Essex
		David Rutley	Conservative	16879
		Anthony Rowlands	Liberal Democrats	10692
		Jim Warrilow	Referendum	1619
		Sari Craigen	Rainbow Dream Ticket	166
		Ian Docker	Natural Law	111

St Helens North	71380	Dave Watts	Labour	31953	Merseyside	Lancashire
		Pelham Walker	Conservative	8536
		John Beirne	Liberal Democrats	6270
		David Johnson	Referendum	1276
		Ron Waugh	Socialist Labour Party	833
		Richard Rudin	UK Independence Party	363

St Helens South	66526	Gerry E Bermingham	Labour	30367	Merseyside	Lancashire
		Mary Russell	Conservative	6628
		Brian Spencer	Liberal Democrats	5919
		William Holdaway	Referendum	1165
		Harriet Jump	Natural Law	179

St Ives	71680	Andrew George	Liberal Democrats	23966	Cornwall	South West
		William Rogers	Conservative	16796
		Christopher Fegan	Labour	8184
		Michael Faulkner	Referendum	3714
		Patricia Garnier	UK Independence Party	567
		Graham Stephens	Liberal	425
		Kevin Lippiatt	Independent	178
		William Hitchins	Independent	71

Stafford	67555	David Kidney	Labour	24606	Staffordshire	Severn
		David Cameron	Conservative	20292
		Pam Hornby	Liberal Democrats	5480
		Stephen Culley	Referendum	1146
		Ashton May	Monster Raving Loony	248

Staffordshire Moorlands	66095	Charlotte Atkins	Labour	26686	Staffordshire	Severn
		Andrew Ashworth	Conservative	16637
		Christina Jebb	Liberal Democrats	6191
		David Stanworth	Referendum	1603

Staffordshire South	68896	Patrick Cormack	Conservative	25568	Staffordshire	Severn
		Judith Maistre	Labour	17747
		Jamie Calder	Liberal Democrats	5797
		Peter Carnell	Referendum	2002

Stalybridge and Hyde	65468	Tom Pendry	Labour	25363	Eastern Manchester	Greater Manchester
		Nick Bois	Conservative	10557
		Martin Cross	Liberal Democrats	5169
		Robert Clapham	Referendum	1992

Stevenage	66889	Barbara Follett	Labour	28440	Hertfordshire	Essex
		Timothy Wood	Conservative	16858
		Alex Wilcock	Liberal Democrats	4588
		Jeffrey Coburn	Referendum	1194
		David Bundy	People's Labour	196
		Andrew Calcraft	Natural Law	110

Stirling	52491	Anne McGuire	Labour	20382	Central	East Scotland
		Michael B Forsyth	Conservative	13971
		Ewan Dow	Scottish National Party	5752
		Alistair Tough	Liberal Democrats	2675
		William McMurdo	UK Independence Party	154
		Elaine Olsen	Independent	24

Stockport	65232	Ann Coffey	Labour	29338	Eastern Manchester	Greater Manchester
		Stephen Fitzsimmons	Conservative	10426
		Sylvia Roberts	Liberal Democrats	4951
		William Morley-Scott	Referendum	1280
		Geoff Southern	Socialist Labour Party	255
		Colin Newitt	Monster Raving Loony	213
		Christopher Dronfield	Independent	206

Stockton North	64380	Frank Cook	Labour	29726	Cleveland	North
		Bryan Johnston	Conservative	8369
		Suzanne Fletcher	Liberal Democrats	4816
		Kevin McConnell	Referendum	1563

Stockton South	68470	Daria Taylor	Labour	28790	Cleveland	North
		Tim Devlin	Conservative	17205
		Peter Monck	Liberal Democrats	4721
		John Horner	Referendum	1400

Stoke-on-Trent Central	64113	Mark Fisher	Labour	26662	Staffordshire	Severn
		Neil Jones	Conservative	6738
		Edward Fordham	Liberal Democrats	4809
		Peter Stanyer	Referendum	1071
		Michael Coleman	British National Party	606
		Fran Oborski	Liberal	359

Stoke-on-Trent North	59030	Joan Walley	Labour	25190	Staffordshire	Severn
		Christopher Day	Conservative	7798
		Henry Jebb	Liberal Democrats	4141
		Jennefer Tobin	Referendum	1537

Stoke-on-Trent South	69968	George Stevenson	Labour	28645	Staffordshire	Severn
		Sheila Scott	Conservative	10342
		Peter Barnett	Liberal Democrats	4710
		Richard Adams	Referendum	1103
		Alison Micklem	Liberal	580
		Steven Batkin	British National Party	568
		Brian Lawrence	National Democratic Resistance	288

Stone	68242	William Cash	Conservative	24859	Staffordshire	Severn
		John Wakefield	Labour	21041
		Barry Stamp	Liberal Democrats	6392
		Ann Winfield	Liberal	545
		Dinah Grice	Natural Law	237

Stourbridge	64966	Debra Shipley	Labour	23452	West Midlands	West Midlands
		Warren Hawksley	Conservative	17807
		Chris Bramall	Liberal Democrats	7123
		Peter Quick	Referendum	1319

Strangford	69980	John Taylor	Ulster Unionist Party	18431	Northern Ireland	Northern Ireland
		Iris Robinson	Democratic Unionist Party	12579
		Kieran McCarthy	Alliance Party of Northern Ireland	5467
		Peter O'Reilly	Social Democratic and Labour Party	2775
		Gilbert Chalk	Conservative	1743
		Garret O'Fachtna	Sinn Fein	503
		Sarah Mullins	Natural Law	121

Stratford-on-Avon	81434	John Maples	Conservative	29967	Warwickshire	East Midlands
		Susan Juned	Liberal Democrats	15861
		Stewart Stacey	Labour	12754
		Adrian Hilton	Referendum	2064
		JE Spilsbury	UK Independence Party	556
		James Brewster	Natural Law	307
		Simon Marcus	Independent	306
		Sarah Miller	People's Labour	284

Strathkelvin and Bearsden	62974	Sam Galbraith	Labour	26278	Glasgow area	West Scotland
		David Sharpe	Conservative	9986
		Graeme McCormick	Scottish National Party	8111
		John Morrison	Liberal Democrats	4843
		David Wilson	Referendum	339
		Janice Fisher	Natural Law	155

Streatham	74509	Keith Hill	Labour	28181	Lambeth	South London
		Ernest Noad	Conservative	9758
		Roger O'Brien	Liberal Democrats	6082
		Jeremy Wall	Referendum	864

Stretford and Urmston	69913	Beverley Hughes	Labour	28480	Central Manchester	Greater Manchester
		John Gregory	Conservative	14840
		John Bridges	Liberal Democrats	3978
		Caroline Dore	Referendum	1397

Stroud	77494	David Drew	Labour	26170	Gloucestershire	West
		Roger Knapman	Conservative	23260
		Paul Hodgkinson	Liberal Democrats	9502
		John Marjoram	Green	2415

Suffolk Central and Ipswich North	70222	Michael Lord	Conservative	22493	Suffolk	East Anglia
		Carole Jones	Labour	18955
		Madeline Goldspink	Liberal Democrats	10886
		Stephanie Bennell	Independent	489

Suffolk Coastal	74219	John Gummer	Conservative	21696	Suffolk	East Anglia
		Mark Campbell	Labour	18442
		Alexandra Jones	Liberal Democrats	12036
		Stephen Caulfield	Referendum	3416
		Tony Slade	Green	514
		Felicity Kaplan	Natural Law	152

Suffolk South	67323	Timothy Yeo	Conservative	19402	Suffolk	East Anglia
		Paul Bishop	Labour	15227
		Kathy Pollard	Liberal Democrats	14395
		Somerset Chair	Referendum	2740
		Angela Holland	Natural Law	211

Suffolk West	68638	Richard Spring	Conservative	20081	Suffolk	East Anglia
		Michael Jeffreys	Labour	18214
		Adrian Graves	Liberal Democrats	6892
		James Carver	Referendum	3724
		Alistair Shearer	Natural Law	171

Sunderland North	64711	Bill Etherington	Labour	26067	Newcastle area	North
		Andrew Selous	Conservative	6370
		Geoffrey Pryke	Liberal Democrats	3973
		Mark Nicholson	Referendum	1394
		Ken Newby	Monster Raving Loony	409

Sunderland South	67937	Chris Mullin	Labour	27174	Newcastle area	North
		Tim Schofield	Conservative	7536
		John Lennox	Liberal Democrats	4606
		MA Wilkinson	UK Independence Party	609

Surrey East	72852	Peter M Ainsworth	Conservative	27389	Surrey	South
		Belinda Ford	Liberal Democrats	12296
		David Ross	Labour	11573
		Michael Sydney	Referendum	2656
		AB Stone	UK Independence Party	569
		Susan Bartrum	Natural Law	173

Surrey Heath	73813	Nick Hawkins	Conservative	28231	Surrey	South
		David Newman	Liberal Democrats	11944
		Susan Jones	Labour	11511
		John Gale	Referendum	2385
		R Squire	UK Independence Party	653

Surrey South West	72350	Virginia Bottomley	Conservative	25165	Surrey	South
		Neil Sherlock	Liberal Democrats	22471
		Margaret Leicester	Labour	5333
		Judith Clementson	Referendum	2830
		James Kirby	UK Independence Party	401
		Josephine Quintavalle	People's Labour	258

Sussex Mid	68784	Nicholas Soames	Conservative	23231	West Sussex	South East
		Margaret Collins	Liberal Democrats	16377
		Mervyn Hamilton	Labour	9969
		Tam Large	Referendum	3146
		JV Barnett	UK Independence Party	606
		Ernest Tudway	Independent	134

